HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
8.826172696744948,2.434091806411743,0.9858054310018081,7.83053168666811,2.306207656860352,0.9874066567539596
5.26500229635576,2.2341437339782715,0.9652330269429528,4.911480106469867,2.1409342288970947,0.9675674791917844
5.4902661359974445,2.3427324295043945,0.9921920444054234,5.3776724296641305,2.313507318496704,0.9923521690036674
69.57623913019097,6.162006855010986,0.9363392626423771,69.3748642494916,6.094879984855652,0.9365235162546862
0.4498470228427259,0.6001663208007777,0.9987407232451241,0.4679464771584207,0.6387782096862793,0.998690056638615
6.915607593327877,2.4970436096191406,0.966252096760961,6.42149671325069,2.4462637901306152,0.9686633391493072
0.023618667182745356,0.1514320373535154,0.9999095719903769,0.0158854764850957,0.1124017238616943,0.9999391798017496
49.25548004969869,6.123071193695068,0.9398518229946133,48.029890348178725,5.975668549537659,0.9413484480651358
1.4538542216109818,0.9849228858947754,0.9966251595070924,1.0293654038360955,0.8376924991607666,0.9976105279365528
12.04712463470105,2.8269810676574707,0.973242761268549,12.26843255743188,2.9122915267944336,0.9727512258108172
6.025486857208762,2.097461223602295,0.9835552043643361,5.134483969483455,1.9522007703781128,0.9859869349027406
43.356269817648354,6.349226951599121,0.7602824318689145,42.89585852571509,6.30441951751709,0.762828053890978
32.97469759824935,4.329579830169678,0.8586874818433506,32.46227061395666,4.264829158782959,0.8608834791623878
8.282572423056997,2.5088520050048837,0.9440569564864544,8.051068607670913,2.487086772918701,0.9456206045122348
19.45118194172676,3.8538410663604736,0.9787594291203685,19.19860642284766,3.739313125610352,0.97903524003136
36.66681546881591,5.881284713745117,0.9554798582133442,35.4496442086388,5.761189937591553,0.9569577241362196
11.535037557530018,3.0537497997283936,0.9869085264937121,10.303492467156047,2.8858284950256348,0.9883062453864352
13.320736741326982,3.5391197204589844,0.9859682618273525,12.790490685223205,3.4291237592697144,0.9865268100496324
14.233139100103054,3.0889487266540563,0.9531095346553533,13.936482863776405,2.984421491622925,0.9540868558823092
124.11161587552942,8.908631563186642,0.8176943108001413,125.45359679407932,9.000104665756226,0.8157230951768215
75.28488230356788,7.2845072746276855,0.9208281334253045,74.15499191705388,7.166462063789368,0.9220163604396526
54.853420235776866,6.70067024230957,0.8332701752981118,54.50648740168447,6.633918523788452,0.83432469569744
43.81609229253175,5.180797696113586,0.8779129911961857,44.208949319093136,5.104201674461365,0.8768183536611854
10.990135707924455,3.0434653759002726,0.9782568260938755,10.482890640000846,2.9429962635040283,0.9792603730943856
21.01399830134369,3.66770601272583,0.9720572060097065,21.06197705608793,3.618865966796875,0.9719934075625712
12.258543506818127,3.501073360443117,0.9145996696842571,11.85834544737034,3.4433826208114624,0.9173876882159492
0.09952122421964305,0.28780555725097656,0.9998901240905881,0.1730427869847517,0.3957638740539551,0.9998089529772548
22.392891605614253,4.336448192596432,0.8801725636241159,21.4971446153254,4.179161548614502,0.8849658287092206
5.683194810318241,2.3839194774627686,0.9651639921740718,5.198651510198033,2.2788400650024414,0.9681340741012904
3.4289635704499233,1.442854881286621,0.9751904707688543,3.458409184197535,1.3302006721496582,0.9749774233567162
37.200884299854806,5.87269401550293,0.853942322554647,36.69444727977691,5.818593740463257,0.8559306896678774
23.374069423891797,4.78374719619751,0.9184160912571571,22.40908705684808,4.6648108959198,0.9217842267727844
229.9110431506489,12.254011154174808,0.6943088726085176,229.7740546756104,12.222686767578123,0.6944910133217268
137.28233901732904,10.104988098144535,0.8109291885101988,136.96470960863417,10.07930040359497,0.8113666406288387
18.144378447543204,3.962019920349121,0.9425155366835181,17.765156505616687,3.908425331115722,0.9437169760093402
30.852195045049598,5.353291273117065,0.9095967220608617,29.399227547968195,5.24162757396698,0.9138542157102888
15.592819207170692,3.2994678020477295,0.8862004054028934,15.885847684569969,3.362330675125122,0.8840618234383112
168.21897938217546,10.648444414138794,0.748458761216757,167.8308299410226,10.59541952610016,0.7490391689187845
200.02420838500623,10.361644864082336,0.804270337971414,202.96106581468052,10.336320519447328,0.8013965352613447
36.3089126651613,5.339545965194702,0.9634071060113609,36.260594543140655,5.317312479019165,0.9634558020418132
7.226686862871958,1.9195188283920288,0.9857275039021607,7.587315897183799,2.0511382818222046,0.9850152720616714
0.46687341307551833,0.5043506622314453,0.997673589845799,0.5426253765200499,0.6515309810638428,0.997296121067277
136.73186638916366,8.33333587646484,0.7108180201181946,137.17286965830317,8.345070838928223,0.7098853172898638
3.543618697046554,1.6473758220672607,0.9786702211357584,3.404576952249045,1.633625030517578,0.9795071423518872
42.43074320830055,5.912158966064452,0.7576481810047674,42.16021717514025,5.878614187240601,0.7591933454601743
31.000637308032765,5.080268383026123,0.930038258809436,30.092643055441044,4.991338491439819,0.9320874056792612
10.913923769451799,2.801135301589966,0.9791346735290438,10.739635257742066,2.8054862022399902,0.979467879695202
48.53866237686141,5.658298015594486,0.9074318427419389,47.26446803439569,5.521874666213989,0.9098618607213164
145.18167844933896,9.385606288909912,0.8341240136814537,146.07542470343836,9.39099133014679,0.8331028721503687
30.885877423836064,4.416900634765625,0.8184666772196244,31.19108843555489,4.3612916469573975,0.8166727839024244
15.896870074357139,2.919544219970703,0.9630529311536359,14.690912816455691,2.85139799118042,0.9658557838928886
2.976032919856266,1.7239396572113037,0.995437588913705,2.8393214673152443,1.678971529006958,0.9956471745814358
0.7114070670493504,0.6356683969497681,0.9982094903491759,0.8685360050756401,0.6728979349136353,0.9978140193270412
1.7595991320308713,1.0387282371520996,0.9945432642586345,1.802970234758618,0.9731929302215576,0.9944087650752188
0.5036643741842631,0.7096083164215052,0.9979941134075877,0.6249415054991232,0.7843453884124756,0.9975111168246654
6.193249810881738,2.452963829040524,0.9666650152753049,5.589044434324023,2.34695816040039,0.96991713292164
24.529754779476367,4.501911401748661,0.917261162767919,24.320714749898343,4.452464580535889,0.917966254569192
117.93883536926296,8.363304138183594,0.7760475490107281,117.195520214093,8.320518970489502,0.7774590200527863
0.5095135481260513,0.5484514236450195,0.9972264207362942,0.4036220556064336,0.4761617183685303,0.9978028498595932
8.425707074873571,2.7275781631469727,0.9768107705398152,8.149587916096863,2.634656548500061,0.9775707056377634
45.64237359456138,6.732072353363037,0.9399129249835184,44.75407571940741,6.654438018798828,0.9410823475366812
19.170204253595443,3.2508957386016846,0.9595835635158212,18.8572802940912,3.173381328582764,0.960243299383336
4.11438433174044,1.8732910156250004,0.9878559433714622,4.161491973509328,1.89510440826416,0.9877168999999266
2.9953886062216952,1.7070364952087402,0.9927393650780715,2.449568019026742,1.5543763637542725,0.9940624000953856
39.514188389448464,5.515032768249512,0.931708647373971,39.31777454420126,5.412529468536377,0.9320481043567188
38.93462204619675,6.033066511154175,0.956173720925918,38.24932667164387,5.93331789970398,0.956945115246831
241.133431665152,11.819255590438843,0.7201782043354923,240.18202209738277,11.811874866485596,0.7212822616693392
91.57016911341088,6.950196266174316,0.7927068218383785,92.78645010631784,7.041419744491577,0.7899534496976653
6.175782012258876,2.31355333328247,0.985389148915219,5.963112373568947,2.214798927307129,0.985892289151546
368.57019016083154,13.66357171535492,0.6628049171551498,368.1952918898044,13.62211000919342,0.6631479016311929
3.3402098969745584,1.8248615264892583,0.9875717087306063,3.494107304388308,1.8676414489746092,0.9869990854931638
604.1934696499084,19.21737289428711,0.3869346719766018,603.0863439729802,19.16947770118713,0.3880580544697664
3.700658936724712,1.9236574172973606,0.9794493381404475,3.252054878979038,1.8014557361602783,0.9819405459110598
36.01587036431056,5.461205959320068,0.8398795962237259,35.44671344704696,5.351407885551453,0.8424099705970914
2.1659462660918507,1.4696683883666992,0.9964129924059563,1.9726865618376903,1.3831071853637695,0.9967330483730108
18.499975958950017,4.181460380554199,0.9582171211734052,17.641457772427913,4.059245467185974,0.960156116198992
13.680538471554542,3.5518391132354736,0.9625103090693112,12.616575228867076,3.3822622299194336,0.965425958421338
236.68611745936687,11.283524513244629,0.7285792549101026,236.19390810945333,11.29600715637207,0.7291436979367059
28.317994977915532,4.537477016448975,0.9570166304761606,28.092774443248345,4.423452377319336,0.9573584886293774
158.49255114638072,9.382926940917969,0.7510602412248689,158.70461836835602,9.337638854980469,0.7507271532488045
27.07319199878839,4.118686676025391,0.9185973232557924,26.835638999783555,4.039815187454224,0.919311588865421
165.5033531380468,10.7843017578125,0.5258759389127177,166.11048938204306,10.69913649559021,0.5241366514833163
20.619535907732416,3.5432667732238805,0.9710420932234314,20.872534020020908,3.4857661724090576,0.970686784753683
0.7199470699652011,0.8409318923950195,0.9965142271880286,0.6179689134046384,0.754509449005127,0.9970079755486838
50.88129732820562,5.897465705871582,0.9433445594006546,48.70054446731956,5.693552017211914,0.945772789824396
26.683045644203958,5.124326705932617,0.960924732794881,25.690880813934317,5.041433572769165,0.9623776818461725
1.7608072168950457,1.0228233337402344,0.9969464695561542,1.5240049677341858,0.916167974472046,0.9973571237550044
11.355166505645684,3.3550519943237305,0.9555249713053947,10.762868082506545,3.2583281993865967,0.957844839477454
39.9954021334197,5.474763870239258,0.8712856692162367,39.20381013175691,5.384312033653259,0.8738331929142836
84.28237207222992,8.104589462280273,0.8646953044997813,85.09534482612116,8.064181804656982,0.8633901794990165
358.41548151292955,13.48305892944336,0.6362468316023377,359.4175551027412,13.438381910324097,0.635229834675411
17.264406285432415,3.0422677993774414,0.9657878511549192,17.480409906941077,3.1024746894836426,0.9653598058501488
6.237212843983798,2.1532297134399414,0.9836216366409963,5.526253247601858,2.0724709033966064,0.9854885529855854
225.3217438967622,12.822408676147461,0.6386688499498752,224.6339176040584,12.781147241592407,0.6397718640712786
47.96340644092561,6.164514541625977,0.7981335835770234,47.04729395083996,6.090631484985352,0.80198928022446
76.92823279403501,7.908653736114502,0.899434950490401,76.0669485813196,7.842325210571289,0.9005608711874936
8.848105822235198,2.9067113399505615,0.9877702312777903,8.763259126779758,2.882646083831787,0.987887505582948
55.170643679501154,5.835549354553223,0.7290699154874936,55.76564477782495,5.911165714263916,0.7261480047193254
17.394737903033388,4.053195238113403,0.9399071611460456,16.67693434161629,3.938760757446289,0.9423869256579048
20.13960942262247,4.464644908905029,0.8895717553925069,19.41664376971721,4.363586902618408,0.8935358753655666
14.27759447225435,3.778569221496582,0.9584610246156317,13.100473432321564,3.618355035781861,0.9618857193005248
269.53711728454266,11.987272500991821,0.6626902451848765,268.36084474428947,11.93970274925232,0.6641622806735166
22.487051407095386,4.739462852478031,0.9508966921938188,21.98105207968013,4.6828672885894775,0.952001605429173
24.458141776966045,3.680633783340454,0.9596923579025046,24.13597500620665,3.609614610671997,0.9602232969660645
23.064983382362698,4.76447868347168,0.9645668724980178,22.518560606648407,4.681289196014404,0.965406303750185
15.475578881729387,3.4034330844879186,0.9633656143269793,15.227441062150774,3.336031436920166,0.9639530157193263
425.3299111170095,15.031805872917175,0.03998017745121918,427.4377222426968,15.144556403160095,0.0352225988987624
2.0879247492234754,1.1444964408874512,0.9928907639040181,2.187000025426755,1.1079223155975342,0.9925534195959602
24.817421068037262,4.827096939086918,0.8533669597878764,24.362890655748288,4.757437229156494,0.8560525400518402
23.744161302392968,4.6583147048950195,0.9272006402773393,23.38849006281956,4.572554707527161,0.9282911247203548
37.96485824301008,4.670177340507511,0.90375757899,37.84839378957543,4.6493752002716064,0.9040528209974482
16.130802051433875,3.486255168914795,0.980956872024613,15.7888314606854,3.4248149394989014,0.9813605834893424
15.42297279809464,3.518040657043459,0.8742388183940966,15.12066692934468,3.4828457832336426,0.8767038647738121
271.56153026731226,14.088700294494629,0.6553779258402159,269.9071158154734,13.998088359832764,0.6574774417007703
26.432870156248214,3.6928350925445557,0.9637463132705446,26.634242491098234,3.79105544090271,0.963470123454589
8.619855096725587,2.9229116439819336,0.9909382695556952,7.930416590407276,2.7902932167053223,0.991663050405498
40.57686915309432,5.844666004180908,0.8160290648708014,39.61067774468131,5.751211404800415,0.8204096674315582
120.06268159257581,10.31566953659058,0.7660538438041216,118.96394706441242,10.24242877960205,0.7681947648308215
9.454131774069992,2.7800660133361816,0.9591280777394312,9.105978875548772,2.672010898590088,0.9606332057134436
22.7293333333364,3.417530059814453,0.9549104341840802,23.280865725912463,3.4720520973205566,0.9538163257142028
5.619585474059932,1.8626337051391602,0.9918428257435461,5.3572434130593365,1.7741634845733645,0.9922236313948272
3.7387957652754267,1.930776596069336,0.9949522160951327,3.518084334604282,1.8756513595581052,0.9952502007076408
23.818778072997247,3.4624409675598145,0.9420219892499998,23.349692895703924,3.462083101272583,0.9431638037195932
81.7414750361063,7.982573986053467,0.8974326042885818,80.7045450123046,7.909689426422119,0.8987337211577029
32.2637299527419,4.5996333360672,0.9590989334009784,32.35664256143548,4.5096399784088135,0.9589811471189325
3.954967720703266,1.9882831573486293,0.994516656502532,3.670876608537583,1.904719352722168,0.9949105330806964
2.24700796738216,1.3688859939575195,0.9960851112620501,1.7900222143863402,1.2379887104034424,0.996881302643557
1.2132008315911662,0.9116849899291992,0.997012171906462,1.5747936050375984,1.0295884609222412,0.9961216540146248
34.94717288773654,5.054076671600342,0.8937229540177634,33.91978752477007,4.904531478881836,0.8968473120827838
60.70234274312153,6.025087118148807,0.9284388934911187,59.85422913315426,5.898195028305054,0.92943872225607
4.526304654837077,2.1169347763061523,0.9642670058842551,4.448227549530316,2.0927183628082275,0.9648833870068824
81.0276196686774,7.232831716537476,0.8896501480732095,81.12815936829611,7.162896156311035,0.8895132251201344
4.9133417655320955,1.646524429321289,0.9919850717355277,4.233814648088014,1.5026252269744873,0.9930935558101112
14.460108347328173,2.9994161128997803,0.9359180833110305,14.663237311651756,3.0530147552490234,0.9350178899614208
15.420267045772675,3.718658208847046,0.9639920014683201,14.048095370763008,3.5100553035736084,0.9671961713774596
22.234579308519187,4.691978931427002,0.9708997946535411,21.235009284755503,4.592325210571289,0.9722080133765526
5.394620773607244,1.8939921855926514,0.9728649597262494,4.751524789826817,1.7988247871398926,0.9760997441813762
9.23907338767458,2.5883960723876953,0.9505165044104857,8.445717406572044,2.503450632095337,0.9547656347663692
31.105725019896568,4.321331739425659,0.8167945440359564,31.012909572366425,4.287374973297119,0.8173412053458725
80.93932008299635,8.070590019226074,0.7251444713536983,80.04794706244513,7.984724760055542,0.7281714155204325
6.331424968273495,2.1885757446289062,0.9896732966084397,5.6363879543024495,2.077585458755493,0.9908069183642688
5.3812010412231075,2.308457136154175,0.9942241596933818,5.227521636759896,2.274760663509369,0.9943891094307724
10.647565097724478,2.628794670104977,0.9798662089446889,10.435505867768825,2.518775463104248,0.9802671979208624
47.504992573813,5.121147155761715,0.9342727102044082,47.7334795066746,5.03256630897522,0.9339565786561848
14.320831225712482,2.84165620803833,0.8946605456125399,14.097733291246186,2.7822046279907227,0.8963015826669711
52.96349931405814,5.74568247795105,0.9493317241445507,53.45482516296215,5.6796064376831055,0.9488616903671456
0.9319738227282048,0.9041390419006383,0.9986480770251052,0.9193734916188988,0.8260154724121094,0.9986663550890406
3.2346994439903938,1.3064403533935547,0.9772880818645955,3.361875467482605,1.4283790588378906,0.9763951360177386
7.762392572376598,2.387531042098999,0.9778496725163247,7.993493449628772,2.501917123794556,0.9771902160323642
80.93640312383025,6.728134870529175,0.9132985421219267,80.11606008266347,6.589329481124878,0.9141773177393764
10.523761452657709,2.586148262023926,0.9797992799502451,10.509663571552665,2.493410110473633,0.9798263413152124
5.558774065324997,1.679750919342041,0.9843857961612839,4.767719393373341,1.5533745288848877,0.986607812877608
189.27814879063328,10.856475114822388,0.799294337142223,189.0676335239841,10.81997299194336,0.7995175620966326
77.60201953805563,7.669771671295166,0.8413626750651596,77.28940181825283,7.605142116546631,0.8420017414076589
4.563216283715519,2.120333671569824,0.9952675462820861,4.319026611076424,2.055598735809326,0.9955207922937382
2.264184479987307,1.1942157745361328,0.9962796357618271,2.325990573365857,1.1019866466522217,0.9961780799117896
11.598428740348027,3.0719852447509766,0.960683736716256,11.432079263446212,2.988405227661133,0.9612476268756388
259.7332995445363,11.638902187347412,0.7526988418352693,260.07802748813447,11.57721996307373,0.7523706143039782
9.973480660774385,3.042640209197998,0.9665117157667472,9.444919744903132,2.9259908199310303,0.968286482148448
52.0896247242091,5.286470174789429,0.8038840278241459,52.49300344275298,5.271134853363037,0.8023653182930036
3.641007309558063,1.8999266624450684,0.9850266415630705,3.192610416063985,1.771701097488403,0.9868706387972062
23.630242111265034,3.5485620498657227,0.9120385140851011,23.846734924811244,3.455573081970215,0.9112326387377492
55.393527461683334,6.207943916320801,0.9165729103722517,55.410138101473535,6.118812322616577,0.9165478934181408
2.839560556164656,1.5255444049835205,0.9850409881676866,2.4067116990486284,1.415111064910889,0.9873212674739844
24.37967893351015,4.206594467163086,0.9305856573834055,23.96165520632394,4.118107318878174,0.9317758634685596
49.88899092585234,6.250161170959473,0.9337155456053235,49.24544870220973,6.1971704959869385,0.9345705808422056
0.890451135478088,0.8792080879211426,0.9964767527483207,0.609762993037748,0.7573189735412598,0.9975873512831868
6.56705653914878,1.948096752166748,0.9866955534911379,6.6799528017872944,1.853233337402344,0.986466832712145
19.970248809938425,3.521384000778198,0.9268699306216882,20.030544259826,3.475551128387451,0.9266491316484036
40.069041321026816,6.329068183898926,0.9555743710315877,38.26443389785084,6.185818910598755,0.9575751880507258
12.58694260383902,3.303997278213501,0.9547479962036746,12.30949698435336,3.20603346824646,0.9557454560810564
11.887558215450522,3.1754169464111293,0.9731716236102018,12.234236830991447,3.163571834564209,0.9723892237080975
22.485270688433957,4.28083610534668,0.9750046360810737,22.359081145358232,4.18767786026001,0.9751449125133944
73.03862894372332,6.047811985015869,0.9021195176205421,72.84784730695185,6.069492101669312,0.9023751877899632
785.11493196735,26.319672107696533,0.16247601718075566,788.1816874102096,26.342293739318848,0.1592045455423291
110.76581178378001,9.272543907165527,0.815775470311855,109.79441242889152,9.21798324584961,0.8173910914715954
2.7153157420179923,1.3430538177490234,0.9953591490582194,2.31140935601627,1.190014123916626,0.9960494810527132
58.69973522577675,7.006745338439941,0.9060958347217103,57.40059538104845,6.889926671981812,0.9081741173958954
211.3624790837948,10.903030633926388,0.6171048509265291,210.7576207082625,10.844577312469482,0.6182005862664613
43.782737404214544,6.04972195625305,0.6652927477809552,44.01404921541143,6.047545433044434,0.6635244311949741
8.168952613989973,2.570349931716919,0.9853410767235168,7.982559585830245,2.484638929367065,0.9856755530301105
67.50714328492904,7.230497360229492,0.6601773765091298,67.32097937232948,7.172762393951416,0.6611145026575715
7.120704174809816,2.170419216156006,0.9816569471910188,7.058355907509849,2.1099448204040527,0.9818175573682648
352.15695371499896,15.939565658569336,0.49806869386187225,351.42357253736736,15.8810396194458,0.4991139862194489
20.40773222226744,3.750554084777832,0.9547880612777438,19.80883221017757,3.65640926361084,0.9561148834034192
5.825207532478089,2.3474674224853516,0.9800688512053898,5.121246856260569,2.20933210849762,0.9824774769762346
2.263638873848322,1.4860048294067383,0.9975085977499132,2.18246572689921,1.468349814414978,0.9975979383966443
7.34053073015275,2.139773368835449,0.9521950008331048,7.357837942160131,2.0565438270568848,0.952082288103466
17.927387045354862,3.61771821975708,0.8900098736390655,16.76775294263578,3.5344871282577515,0.8971245915378777
28.55652093507706,4.795851707458496,0.9198632680027954,27.051051335966008,4.613847970962524,0.924087991808198
22.721706627235562,3.802490711212158,0.8905919357923026,21.93378973940753,3.6326184272766113,0.8943858612604929
37.01625527695171,5.124035596847534,0.9280350778029793,36.63827353471106,5.05309534072876,0.92876992865347
331.62941771845556,13.71434998512268,0.6697166687655687,332.22779584601085,13.760377883911133,0.6691207194596643
26.63283250462885,5.029997825622561,0.779799151040393,25.999916841272466,4.951457262039185,0.7850321117615888
23.329415633548706,3.94620418548584,0.9752154141345425,23.54536740825461,3.8790674209594727,0.9749859923870342
6.499059636298625,2.457277297973633,0.9749270438598634,6.081885615826195,2.3975167274475098,0.9765364745319086
23.352759112780404,4.791693687438965,0.9738593822248466,22.647212425687144,4.695960760116577,0.9746491572651644
20.263547488983058,4.496051788330082,0.9644073995945045,19.081360003292616,4.360322713851929,0.9664838931998534
0.8580207974110863,0.8835189342498779,0.9979535038697861,0.6268382002381259,0.7287158966064453,0.9985049057611096
4.590837552103039,2.1044368743896484,0.9931821590968125,4.155863371696341,1.985462665557861,0.993828138120324
40.886795414674,5.3061957359313965,0.836318583128135,40.653632220289296,5.260590314865112,0.8372520014024749
5.386089682528109,2.2867298126220703,0.9670757629416946,4.741810207958338,2.1581966876983643,0.9710141322230949
59.50125874621335,5.703791618347168,0.9282625766045595,59.63817653520209,5.647191524505615,0.9280975022917464
8.107923167588636,2.735544443130493,0.9750855403912178,8.286769828239926,2.7574093341827397,0.9745359708145382
16.59343280380017,3.397414207458496,0.9505471467371628,17.147369185127104,3.5353710651397705,0.94889626865144
1.1666269912279936,1.0704007148742707,0.9981096318821107,1.2542933326568573,1.1177771091461182,0.9979675799168336
2.285492020093443,1.2157621383666992,0.9974638247281982,1.997883222915448,1.1965539455413818,0.9977829797779392
5.3200692883128795,2.2873735427856445,0.9918691103029241,5.184738193742305,2.249587059020996,0.9920759426095924
33.029907430558524,5.718851089477539,0.9397962939263337,31.52068920095928,5.5760557651519775,0.942547150279378
