HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
18.353279511825505,4.060768842697147,0.9636893884862958,10.482890640000846,2.9429962635040283,0.9792603730943856
16.6568296257542,3.6157803535461426,0.9778510328168196,21.06197705608793,3.618865966796875,0.9719934075625712
12.866604077237307,3.4644064903259295,0.9103635568428828,11.85834544737034,3.4433826208114624,0.9173876882159492
0.26505081234063255,0.5123348236083984,0.9997073719774384,0.1730427869847517,0.3957638740539551,0.9998089529772548
18.072473740638515,4.249656200408932,0.9032917125911397,21.4971446153254,4.179161548614502,0.8849658287092206
13.446082666950247,3.66633677482605,0.9175801891985951,5.198651510198033,2.2788400650024414,0.9681340741012904
1.9981876818073943,1.3139715194702148,0.9855425423214366,3.458409184197535,1.3302006721496582,0.9749774233567162
46.07666462663474,6.583715438842773,0.819094337501515,36.69444727977691,5.818593740463257,0.8559306896678774
41.29387987118071,6.38018274307251,0.8558695079597569,22.40908705684808,4.6648108959198,0.9217842267727844
241.36288582278226,12.737287521362308,0.6790824326377307,229.7740546756104,12.222686767578123,0.6944910133217268
146.29371282838122,10.529411315917972,0.7985183586009087,136.96470960863417,10.07930040359497,0.8113666406288387
23.03833738323192,4.531394004821777,0.9270106460792846,17.765156505616687,3.908425331115722,0.9437169760093402
46.68300975922932,6.681439161300659,0.8632091784673104,29.399227547968195,5.24162757396698,0.9138542157102888
11.479787248002253,2.6155002117156982,0.9162181567344205,15.885847684569969,3.362330675125122,0.8840618234383112
185.01492722435898,11.405761003494263,0.7233434410413615,167.8308299410226,10.59541952610016,0.7490391689187845
173.53275035587652,10.258747220039368,0.8301930208734037,202.96106581468052,10.336320519447328,0.8013965352613447
34.3289329961118,5.361495733261108,0.9654025716095006,36.260594543140655,5.317312479019165,0.9634558020418132
3.926840393618278,1.84377920627594,0.9922446045804617,7.587315897183799,2.0511382818222046,0.9850152720616714
1.7794678776481305,1.281393051147461,0.9911329880355269,0.5426253765200499,0.6515309810638428,0.997296121067277
110.05496456520622,8.249649047851559,0.7672385129432376,137.17286965830317,8.345070838928223,0.7098853172898638
4.814286181091234,1.624342679977417,0.9710218089442197,3.404576952249045,1.633625030517578,0.9795071423518872
48.242110373947064,6.391727447509765,0.7244553755775911,42.16021717514025,5.878614187240601,0.7591933454601743
39.139523369369726,5.797645092010498,0.9116705512508819,30.092643055441044,4.991338491439819,0.9320874056792612
13.849221108515053,2.8588974475860596,0.9735229486753013,10.739635257742066,2.8054862022399902,0.979467879695202
65.09981779432982,6.904765605926517,0.8758480379152486,47.26446803439569,5.521874666213989,0.9098618607213164
135.76739129358293,9.32370901107788,0.8448802205536037,146.07542470343836,9.39099133014679,0.8331028721503687
42.74350437237081,5.576362609863281,0.7487728689227484,31.19108843555489,4.3612916469573975,0.8166727839024244
26.08094856273965,4.256618499755859,0.9393833756193046,14.690912816455691,2.85139799118042,0.9658557838928886
3.4573630084433944,1.6533143520355225,0.9946996852038081,2.8393214673152443,1.678971529006958,0.9956471745814358
0.3657484967286848,0.5495096445083618,0.9990794634415381,0.8685360050756401,0.6728979349136353,0.9978140193270412
1.6843406026641787,0.9489760398864746,0.9947766503177444,1.802970234758618,0.9731929302215576,0.9944087650752188
0.176174408821797,0.41855025291443226,0.9992983702983675,0.6249415054991232,0.7843453884124756,0.9975111168246654
9.856425950465562,2.3715353012084925,0.946948077579309,5.589044434324023,2.34695816040039,0.96991713292164
32.33422398165584,5.2992365360260045,0.8909366963063876,24.320714749898343,4.452464580535889,0.917966254569192
125.96892022016982,8.792572021484375,0.7607993300641716,117.195520214093,8.320518970489502,0.7774590200527863
2.0055088405370043,1.3433427810668945,0.9890828462682685,0.4036220556064336,0.4761617183685303,0.9978028498595932
17.422591281620043,4.038819313049316,0.9520495474824511,8.149587916096863,2.634656548500061,0.9775707056377634
65.43574976431091,8.065629482269287,0.9138554265434528,44.75407571940741,6.654438018798828,0.9410823475366812
26.282712438970634,4.149111986160278,0.9445883015188864,18.8572802940912,3.173381328582764,0.960243299383336
4.888434431166389,1.8556900024414067,0.9855712496037369,4.161491973509328,1.89510440826416,0.9877168999999266
6.529174984862493,1.956376552581787,0.9841736875782969,2.449568019026742,1.5543763637542725,0.9940624000953856
62.40394523921168,7.258730888366699,0.8921488709932757,39.31777454420126,5.412529468536377,0.9320481043567188
62.39981055444616,7.7226951122283936,0.9297604197034669,38.24932667164387,5.93331789970398,0.956945115246831
252.98554113577495,11.902271032333374,0.7064244973875173,240.18202209738277,11.811874866485596,0.7212822616693392
79.31288797077468,6.501864433288574,0.8204544037013178,92.78645010631784,7.041419744491577,0.7899534496976653
5.3411660268470715,2.2004704475402823,0.987363708550197,5.963112373568947,2.214798927307129,0.985892289151546
383.3362407706097,14.20763909816742,0.6492958494346086,368.1952918898044,13.62211000919342,0.6631479016311929
1.2821319786089598,1.1299610137939458,0.9952294286384848,3.494107304388308,1.8676414489746092,0.9869990854931638
625.3952804510773,19.760738372802734,0.3654215379451463,603.0863439729802,19.16947770118713,0.3880580544697664
11.754431298149921,3.4276857376098606,0.9347247754818998,3.252054878979038,1.8014557361602783,0.9819405459110598
30.132928170002288,5.404679775238037,0.8660341517020953,35.44671344704696,5.351407885551453,0.8424099705970914
4.495008169442372,1.6777830123901367,0.992555850211293,1.9726865618376903,1.3831071853637695,0.9967330483730108
31.893976643501446,5.546069145202637,0.927966276045404,17.641457772427913,4.059245467185974,0.960156116198992
27.02770098810936,5.074506044387817,0.9259341904766302,12.616575228867076,3.3822622299194336,0.965425958421338
245.87970199524898,11.235527992248535,0.7180364753353585,236.19390810945333,11.29600715637207,0.7291436979367059
20.780456034758117,4.430306911468506,0.9684577237437714,28.092774443248345,4.423452377319336,0.9573584886293774
175.40983041313302,10.213661193847656,0.7244887500769519,158.70461836835602,9.337638854980469,0.7507271532488045
37.964889230934205,5.230747222900391,0.8858485690998795,26.835638999783555,4.039815187454224,0.919311588865421
141.8892685289611,10.670051574707031,0.5935241495467329,166.11048938204306,10.69913649559021,0.5241366514833163
14.7495562987829,3.4543690681457555,0.9792858443464901,20.872534020020908,3.4857661724090576,0.970686784753683
2.0661179383405397,1.2004098892211914,0.9899964621897248,0.6179689134046384,0.754509449005127,0.9970079755486838
71.48568035078824,7.378598213195801,0.9204019368709617,48.70054446731956,5.693552017211914,0.945772789824396
43.475895660238166,6.566198348999023,0.9363328960809728,25.690880813934317,5.041433572769165,0.9623776818461725
4.461923782393569,1.9686088562011719,0.9922622874458208,1.5240049677341858,0.916167974472046,0.9973571237550044
20.6544677509537,4.530169486999512,0.9191021949842177,10.762868082506545,3.2583281993865967,0.957844839477454
50.8323109776029,6.367380142211914,0.8364100236360126,39.20381013175691,5.384312033653259,0.8738331929142836
72.04842968413868,7.975469589233398,0.8843353526959724,85.09534482612116,8.064181804656982,0.8633901794990165
313.49713910210994,13.379627227783203,0.6818341184632077,359.4175551027412,13.438381910324097,0.635229834675411
12.887817040560549,2.772402763366699,0.9744607542483594,17.480409906941077,3.1024746894836426,0.9653598058501488
12.57874957963395,2.874730110168457,0.9669693280684051,5.526253247601858,2.0724709033966064,0.9854885529855854
238.63820576808212,13.330747604370117,0.6173142642834014,224.6339176040584,12.781147241592407,0.6397718640712786
56.20670586446795,6.780145645141602,0.7634395233004329,47.04729395083996,6.090631484985352,0.80198928022446
88.48388624834888,8.590790271759033,0.884328729802085,76.0669485813196,7.842325210571289,0.9005608711874936
8.30958291545187,2.8815419673919678,0.9885145725790687,8.763259126779758,2.882646083831787,0.987887505582948
45.711927153543,4.973885536193848,0.7755194527204594,55.76564477782495,5.911165714263916,0.7261480047193254
30.391548066630207,5.414798021316528,0.8950076505509327,16.67693434161629,3.938760757446289,0.9423869256579048
20.403649999600475,4.333175182342529,0.888123984643384,19.41664376971721,4.363586902618408,0.8935358753655666
30.5811903375743,5.5292558670043945,0.9110276373848705,13.100473432321564,3.618355035781861,0.9618857193005248
281.91062469975634,12.456449747085571,0.6472055327472097,268.36084474428947,11.93970274925232,0.6641622806735166
31.957943543138796,5.650107383728031,0.9302158068551326,21.98105207968013,4.6828672885894775,0.952001605429173
31.365433871375103,4.485290765762329,0.9483089641785176,24.13597500620665,3.609614610671997,0.9602232969660645
22.824377921533596,4.644598007202148,0.9649364979094001,22.518560606648407,4.681289196014404,0.965406303750185
22.18090311429312,4.270086526870731,0.9474925128504069,15.227441062150774,3.336031436920166,0.9639530157193263
392.2373737484709,14.058838963508606,0.1146739410964791,427.4377222426968,15.144556403160095,0.0352225988987624
1.200267364064075,1.0832629203796387,0.9959131745180917,2.187000025426755,1.1079223155975342,0.9925534195959602
35.872122984619686,5.856233596801761,0.7880505618340632,24.362890655748288,4.757437229156494,0.8560525400518402
20.8240167916465,4.563176155090332,0.9361537739750353,23.38849006281956,4.572554707527161,0.9282911247203548
41.87931203733124,5.085658907890323,0.8938342834073907,37.84839378957543,4.6493752002716064,0.9040528209974482
21.195372123642755,4.138720989227295,0.9749779222043953,15.7888314606854,3.4248149394989014,0.9813605834893424
18.608785366124728,3.9471712112426776,0.8482612355911302,15.12066692934468,3.4828457832336426,0.8767038647738121
301.99541804027285,15.09493350982666,0.6167561463903075,269.9071158154734,13.998088359832764,0.6574774417007703
36.84248964248411,4.76047682762146,0.9494691242405208,26.634242491098234,3.79105544090271,0.963470123454589
9.74385463768158,2.8356008529663086,0.9897566509849219,7.930416590407276,2.7902932167053223,0.991663050405498
51.87832219767415,6.724792957305908,0.7647895550632408,39.61067774468131,5.751211404800415,0.8204096674315582
140.58860809550663,11.25365781784058,0.7260583885633759,118.96394706441242,10.24242877960205,0.7681947648308215
19.084928601707816,4.152410984039307,0.9174924004870622,9.105978875548772,2.672010898590088,0.9606332057134436
13.805516435022582,3.274547576904297,0.9726131544295347,23.280865725912463,3.4720520973205566,0.9538163257142028
9.589662622523974,2.6832056045532227,0.9860800143651847,5.3572434130593365,1.7741634845733645,0.9922236313948272
4.881695878466417,1.8743953704833984,0.9934091757264082,3.518084334604282,1.8756513595581052,0.9952502007076408
31.066183666746383,4.3493428230285645,0.924380859292105,23.349692895703924,3.462083101272583,0.9431638037195932
93.33454785920958,8.661582469940186,0.8828858728131186,80.7045450123046,7.909689426422119,0.8987337211577029
49.08273857285579,6.118806004524231,0.9377773009453256,32.35664256143548,4.5096399784088135,0.9589811471189325
5.857502720413319,1.8759632110595668,0.9918788971942182,3.670876608537583,1.904719352722168,0.9949105330806964
9.032420392732092,2.961941719055176,0.9842631083711145,1.7900222143863402,1.2379887104034424,0.996881302643557
0.8837973597783275,0.6877355575561523,0.9978234151248667,1.5747936050375984,1.0295884609222412,0.9961216540146248
53.55506838323754,6.604888439178467,0.8371349097842344,33.91978752477007,4.904531478881836,0.8968473120827838
78.40021509603886,7.299592733383182,0.9075751298998657,59.85422913315426,5.898195028305054,0.92943872225607
4.581512117003513,2.09873104095459,0.9638311695738047,4.448227549530316,2.0927183628082275,0.9648833870068824
68.7633148573533,7.156316518783569,0.9063526530393996,81.12815936829611,7.162896156311035,0.8895132251201344
11.8736651704603,3.155130386352539,0.9806309882114834,4.233814648088014,1.5026252269744873,0.9930935558101112
11.215050231610917,2.4130818843841553,0.950298995184397,14.663237311651756,3.0530147552490234,0.9350178899614208
31.59681439910321,5.449165105819702,0.9262180062698349,14.048095370763008,3.5100553035736084,0.9671961713774596
35.71815757160266,5.963379383087158,0.9532527373012826,21.235009284755503,4.592325210571289,0.9722080133765526
12.126432466450865,3.232691526412964,0.9390038248909138,4.751524789826817,1.7988247871398926,0.9760997441813762
18.03579739106499,3.955171585083008,0.9034021851320344,8.445717406572044,2.503450632095337,0.9547656347663692
35.8386316539719,4.840603590011597,0.7889188292800269,31.012909572366425,4.287374973297119,0.8173412053458725
99.08973299655372,9.11439037322998,0.6635088987866328,80.04794706244513,7.984724760055542,0.7281714155204325
14.240014828872518,3.591888427734375,0.9767742000945979,5.6363879543024495,2.077585458755493,0.9908069183642688
7.793943567464453,2.786461591720581,0.9916344747093417,5.227521636759896,2.274760663509369,0.9943891094307724
20.856535925677193,4.083262443542477,0.9605617685723362,10.435505867768825,2.518775463104248,0.9802671979208624
35.15350821131136,5.016212463378903,0.9513620633042629,47.7334795066746,5.03256630897522,0.9339565786561848
18.52165047180506,3.4893765449523926,0.8637606627503482,14.097733291246186,2.7822046279907227,0.8963015826669711
41.39709894923101,5.653290510177612,0.9603968835832147,53.45482516296215,5.6796064376831055,0.9488616903671456
6.330035503190195,2.4765877723693883,0.9908176386289353,0.9193734916188988,0.8260154724121094,0.9986663550890406
9.038926041004743,2.669330596923828,0.9365346450791039,3.361875467482605,1.4283790588378906,0.9763951360177386
15.597451903248043,3.068992853164673,0.9554919872518067,7.993493449628772,2.501917123794556,0.9771902160323642
64.33231287656338,6.677124738693237,0.9310853324364727,80.11606008266347,6.589329481124878,0.9141773177393764
6.34049247742405,2.4742860794067383,0.9878292078274281,10.509663571552665,2.493410110473633,0.9798263413152124
12.949032473622083,3.223879337310791,0.9636270821261614,4.767719393373341,1.5533745288848877,0.986607812877608
201.3963878534206,11.394561052322388,0.7864444692662641,189.0676335239841,10.81997299194336,0.7995175620966326
95.70410776937251,8.74114465713501,0.8043576219770461,77.28940181825283,7.605142116546631,0.8420017414076589
8.656618630515368,2.929347038269043,0.9910223306379884,4.319026611076424,2.055598735809326,0.9955207922937382
8.97642317412101,2.8159427642822266,0.9852505111403759,2.325990573365857,1.1019866466522217,0.9961780799117896
21.82816505945084,4.419435501098633,0.926007056327128,11.432079263446212,2.988405227661133,0.9612476268756388
284.1463253848383,12.619637966156006,0.72945434613449,260.07802748813447,11.57721996307373,0.7523706143039782
21.04958940460392,4.496474742889404,0.9293211009324893,9.444919744903132,2.9259908199310303,0.968286482148448
45.37427655854492,5.2513978481292725,0.8291671248128729,52.49300344275298,5.271134853363037,0.8023653182930036
10.080887489745237,3.1670851707458496,0.9585431368538959,3.192610416063985,1.771701097488403,0.9868706387972062
15.107461323948883,3.474900245666504,0.9437638116359837,23.846734924811244,3.455573081970215,0.9112326387377492
43.76093898274303,6.087750434875488,0.9340925204441425,55.410138101473535,6.118812322616577,0.9165478934181408
6.219655233236267,2.0114643573760986,0.9672344032160531,2.4067116990486284,1.415111064910889,0.9873212674739844
34.93484605002595,5.280744552612305,0.9005327601077912,23.96165520632394,4.118107318878174,0.9317758634685596
56.41318702510944,6.732827186584473,0.9250472448283873,49.24544870220973,6.1971704959869385,0.9345705808422056
5.35939001970155,2.1796536445617676,0.978794506059613,0.609762993037748,0.7573189735412598,0.9975873512831868
3.2841352153923253,1.8122172355651855,0.9933465471112388,6.6799528017872944,1.853233337402344,0.986466832712145
15.746669686234894,3.517882108688354,0.9423364697359888,20.030544259826,3.475551128387451,0.9266491316484036
64.76502588991025,8.047635078430176,0.928193265537279,38.26443389785084,6.185818910598755,0.9575751880507258
25.617751735064417,4.879719018936157,0.9079002236480458,12.30949698435336,3.20603346824646,0.9557454560810564
9.181852923451494,3.0282688140869105,0.9792779810856397,12.234236830991447,3.163571834564209,0.9723892237080975
17.70848457626562,4.188680648803711,0.9803146680967406,22.359081145358232,4.18767786026001,0.9751449125133944
80.64174998194403,6.633444309234619,0.8919304277434051,72.84784730695185,6.069492101669312,0.9023751877899632
766.1974380207616,26.208794116973877,0.18265631719798225,788.1816874102096,26.342293739318848,0.1592045455423291
121.02252885541566,9.788626670837402,0.7987166066766125,109.79441242889152,9.21798324584961,0.8173910914715954
6.931732298580755,2.488332748413086,0.9881527087740701,2.31140935601627,1.190014123916626,0.9960494810527132
76.64466410158093,8.160614967346191,0.8773886597987016,57.40059538104845,6.889926671981812,0.9081741173958954
227.37884305131772,11.608650445938107,0.5880902968980992,210.7576207082625,10.844577312469482,0.6182005862664613
41.015422008798026,6.019852876663206,0.6864481297177218,44.01404921541143,6.047545433044434,0.6635244311949741
6.4613020814805395,2.541907548904419,0.9884054007956422,7.982559585830245,2.484638929367065,0.9856755530301105
82.47715520961356,8.191808700561523,0.5848201849825316,67.32097937232948,7.172762393951416,0.6611145026575715
5.010438327805332,2.1527724266052246,0.9870930272362379,7.058355907509849,2.1099448204040527,0.9818175573682648
380.03519492908526,16.778661727905273,0.45833367833029015,351.42357253736736,15.8810396194458,0.4991139862194489
28.392905633381815,4.6504716873168945,0.9370974542559618,19.80883221017757,3.65640926361084,0.9561148834034192
13.83204403086711,3.685396194458008,0.9526731835431222,5.121246856260569,2.20933210849762,0.9824774769762346
2.8731529476954165,1.472569465637207,0.9968377554381885,2.18246572689921,1.468349814414978,0.9975979383966443
4.458060196551742,2.0830183029174805,0.9709670088149485,7.357837942160131,2.0565438270568848,0.952082288103466
30.152035669227644,5.055492877960205,0.8150078310404378,16.76775294263578,3.5344871282577515,0.8971245915378777
46.50641026943231,6.358450889587402,0.8694913941237259,27.051051335966008,4.613847970962524,0.924087991808198
15.418409605343642,3.7334752082824707,0.9257582902659257,21.93378973940753,3.6326184272766113,0.8943858612604929
47.47201788311679,6.042576551437378,0.9077075720400801,36.63827353471106,5.05309534072876,0.92876992865347
344.22599375230686,13.704729318618774,0.6571712223355408,332.22779584601085,13.760377883911133,0.6691207194596643
37.3469963960761,5.992484092712405,0.6912142067097815,25.999916841272466,4.951457262039185,0.7850321117615888
17.076576585708608,3.866469383239746,0.9818582734636557,23.54536740825461,3.8790674209594727,0.9749859923870342
9.147513252137287,2.405984878540039,0.9647094793097206,6.081885615826195,2.3975167274475098,0.9765364745319086
41.808915689618516,6.427603721618652,0.9531999247130586,22.647212425687144,4.695960760116577,0.9746491572651644
33.446107934956714,5.774326324462894,0.9412524408425916,19.081360003292616,4.360322713851929,0.9664838931998534
4.538199356636255,2.0988738536834717,0.9891757781984791,0.6268382002381259,0.7287158966064453,0.9985049057611096
11.342138016952958,3.3319530487060547,0.9831558203434675,4.155863371696341,1.985462665557861,0.993828138120324
47.35455519726793,5.885045528411865,0.8104263097311865,40.653632220289296,5.260590314865112,0.8372520014024749
14.915819210182235,3.8490543365478516,0.9088221703422587,4.741810207958338,2.1581966876983643,0.9710141322230949
50.35086710252108,5.668902397155762,0.9392947048890629,59.63817653520209,5.647191524505615,0.9280975022917464
7.5461925465698405,2.7408621311187744,0.9768116562632002,8.286769828239926,2.7574093341827397,0.9745359708145382
7.971663615508078,2.162705421447754,0.9762423173251928,17.147369185127104,3.5353710651397705,0.94889626865144
2.4856616084912435,1.1411862373352082,0.9959723069225346,1.2542933326568573,1.1177771091461182,0.9979675799168336
5.275717675469423,2.000178337097168,0.9941456174023368,1.997883222915448,1.1965539455413818,0.9977829797779392
5.291920869001842,2.2663469314575195,0.9919121307374639,5.184738193742305,2.249587059020996,0.9920759426095924
53.75640640958591,7.300745010375977,0.9020180453771095,31.52068920095928,5.5760557651519775,0.942547150279378
0.9370721391434245,0.9637057781219482,0.9980243144380724,4.427572198222265,1.857133150100708,0.9906650831872816
