HLS_MSE,HLS_MAE,HLS_R2,Keras_MSE,Keras_MAE,Keras_R2
0.896001241619274,0.8552205562591553,0.997907739775398,3.080989378162485,1.7434711456298828,0.9928055551388516
42.51445517768343,5.873535633087158,0.9443578689438309,17.52073191573629,3.673296213150024,0.9770691907639184
5.5231205640731105,1.9529063701629639,0.9722186034510282,2.4784333125685407,1.2711338996887207,0.9875334355138772
13.200402770169603,3.632905960083008,0.9293000450533377,6.527160739877331,1.894043207168579,0.9650412204632284
12.909264556877247,3.5276153087615967,0.9239674465780696,0.066215144081525,0.2547421455383301,0.9996100082651852
9.985379382402243,3.0899763107299805,0.9660914284173655,5.769733488953648,2.354700803756714,0.9804070117388128
50.97204640148266,6.139251708984375,0.9168633906132359,7.11048756664286,2.6645607948303223,0.988402627143488
22.947622834502113,3.7826149463653564,0.9753694753470014,54.21437332035976,6.266829013824463,0.9418097260773212
35.2479821752367,4.413828849792477,0.9333485635707256,0.2510654164535708,0.3567249774932861,0.99952525308935
23.90161612146772,3.543228149414066,0.9669300348388076,107.68205856449094,7.506831169128418,0.8510125044634629
42.479939862234914,6.434689044952393,0.6875311483689863,2.7537510160655074,1.6270256042480469,0.9797442882344406
1.1582294144255911,0.9429008960723877,0.9988919635553908,18.61388723545724,4.304972171783447,0.9821927632161186
16.136963855643025,3.6127715110778844,0.976591689970831,18.24988941248296,3.0419318675994877,0.9735266761959028
28.985832415772165,4.196317672729492,0.796480673301304,2.983187544448924,1.6314713954925537,0.979054031923133
14.660453534541489,2.871238946914673,0.9581657531719147,4.753002472201047,2.151467084884644,0.9864370990891874
19.680174547918,4.053162336349487,0.9789180176194777,10.057818874383884,2.6591386795043945,0.9892257683091192
25.564671113870645,5.036084175109863,0.9509277394153649,4.584680248732639,2.071692943572998,0.991199549453974
0.5199402675611964,0.642336368560791,0.9985395245019403,2.03123659487801,1.298546314239502,0.994294399832703
12.65366389112853,3.0386040210723877,0.9865823814577895,88.5973165929264,6.857954263687134,0.90605369257984
24.206968015598704,4.52825403213501,0.9505150938901191,12.51909490049286,3.4830143451690674,0.9744079376098496
13.375405624510677,3.6571779251098633,0.9861285365100463,22.025870911508264,3.5794644355773926,0.9771572487025344
60.64857161042892,6.388898849487305,0.9003461162683285,0.0289710232245852,0.1535396575927734,0.99995239665332
8.137369216892694,2.632814407348633,0.9724160092948256,3.0123929643450538,1.7352180480957031,0.9897886138241916
163.12500649282129,9.710134983062744,0.8446829763374769,141.499730695994,9.204438209533691,0.8652731577257132
2.353250409244083,1.4195713996887207,0.9920984136574578,1.0630897496213263,1.002899408340454,0.9964304285623378
4.606294996247129,2.142179250717163,0.9826574288814577,0.0605941814238804,0.2307765483856201,0.9997718646110226
22.35505490543119,4.47909688949585,0.9080665811635276,3.844464802627044,1.943819046020508,0.984189938499497
10.467196242871069,3.0466699600219727,0.9610367879198807,2.351313810053398,1.2593765258789062,0.991247442340596
25.022511561664942,4.5770463943481445,0.9623140931725211,22.254959343672454,4.002575874328613,0.966482248506186
15.58472895276384,3.9377338886260986,0.9178985127463953,0.0211243697744976,0.1279282569885254,0.999888715281412
13.120369515301718,3.6186351776123047,0.9626434036610856,6.764735560035206,2.44279146194458,0.9807393004167289
24.709237972268966,4.741616249084473,0.9671703450580046,26.18449515680848,4.629886984825134,0.965210260964214
33.738396068366,4.886684894561768,0.8665073169229902,1.0805890659058832,1.015587568283081,0.99572443416044
60.264764523541544,6.606910228729248,0.8779073499378522,0.4100912823996623,0.6361217498779297,0.999169180667486
18.4795749046126,4.174177885055542,0.9323287051795026,9.11218585211293,2.7698328495025635,0.966631623376597
105.71896848309734,9.421658515930176,0.8827865226141877,43.45207639315959,6.504548072814941,0.95182350862144
5.416382782894402,2.3152658939361572,0.9805272668694673,2.438864503485547,1.5236754417419434,0.9912319052176508
24.496382755904094,4.727022171020511,0.9447154609169626,3.7264354074224,1.6133391857147217,0.9915900128612906
38.59470544121723,5.921895980834961,0.957096860375214,19.38600395710864,4.3869242668151855,0.9784498825673056
33.3006235828293,4.430959224700928,0.9553731888596165,65.01737062705354,6.840590238571167,0.912868961369422
51.796476077790885,5.599799633026123,0.9447459356912636,18.78149653730145,4.2536154091358185,0.9799647756745496
36.5138104318703,5.505911827087402,0.9392706156745884,43.38158618057832,5.723631381988525,0.9278482034976332
3.836826076505531,1.628469467163086,0.9934423324569372,12.511249021497065,2.552422285079956,0.9786165413819928
71.81103390669341,7.707978248596191,0.8851211990847653,10.416228390552646,3.211043119430542,0.9833367692613826
22.089048270538182,3.5857427120208705,0.9599844330597309,44.12801869943769,5.445343494415283,0.9200595849770502
3.5978815069948955,1.4164631366729754,0.9724951635184862,17.75694902747091,3.93228816986084,0.8642529003632761
35.500851464349694,4.899498701095581,0.9362948614765502,1.6554122939601257,1.2394413948059082,0.9970294157703216
11.862067607326026,3.4427852630615234,0.9402878163969424,0.4941934667596115,0.6044819355010986,0.9975122911115128
20.295133481861285,3.2486205101013184,0.9477193973961083,11.400650184085409,3.2218918800354004,0.9706317348327442
28.231619778416643,5.224462509155273,0.9597613119937318,35.98203480081429,5.858354568481445,0.9487146014453072
43.95715537243268,6.2061357498168945,0.9026159206002015,3.615818841280202,1.88928484916687,0.9919893999929906
2.4821622812669375,1.518453598022461,0.9915071960124218,0.2653606076000869,0.4501752853393554,0.9990920595146496
2.9205732184364024,1.615809440612793,0.9967855638229143,32.273221918572744,5.177668571472168,0.9644795030539532
29.883566769722165,5.373160362243652,0.8053841149847355,3.115930103078881,1.2841763496398926,0.9797075931621788
19.061694572483702,4.091625690460205,0.8830505422024528,10.30990686566338,3.203979969024658,0.9367454969285328
25.081075530864837,4.648489952087402,0.9296162360748327,7.394292867948138,2.617929220199585,0.9792497669021109
0.026850718837977117,0.16315412521362282,0.9998707101883304,40.41770486845462,5.265954494476318,0.8053833313702259
53.69715951036517,5.798924207687378,0.8956050017093284,18.19125757623988,3.5622711181640625,0.9646335798598408
41.07235454890372,5.764066457748413,0.9590943584698197,28.216927182751533,3.807592391967773,0.9718976055525008
8.695864041563269,2.901175498962405,0.9281024035255452,2.6632190677865992,1.4902441501617432,0.9779804457678284
55.51304527447974,5.898512840270996,0.9410243334479491,7.154200106776557,2.0702922344207764,0.992399557295808
2.16998546236573,1.1969470977783203,0.9916283349642231,0.3063068964676176,0.4210150241851806,0.9988182875969226
88.56732806752734,7.749869346618652,0.9008594804922734,17.328434128707613,3.899108409881592,0.9806028927454415
75.40318009609481,8.044834136962894,0.8675555077449767,10.763981958516638,3.280639886856079,0.981093236076766
4.0527554395331435,1.9534599781036377,0.9903336278692388,3.235113583426937,1.783585548400879,0.9922838147405492
44.49008373765537,5.400312423706055,0.9339278924051949,2.3048644375777485,1.2066843509674072,0.9965770518210514
10.608983217946388,3.2200064659118652,0.9575292368337557,0.2948868200047627,0.536942720413208,0.998819484578684
25.709680163483426,4.955011367797852,0.8428411604170641,0.7015906849411522,0.8359396457672119,0.9957112971765336
12.48068571150543,3.1911497116088867,0.9849527177404684,6.9190493253109935,2.6191165447235107,0.9916580794860016
1.9665978008034708,1.284230947494507,0.9939569331797935,0.76813236688497,0.8196456432342529,0.9976396418129052
17.858473905203937,3.512587547302246,0.9467769870180207,0.9052094986709562,0.8906946182250977,0.9973022343815652
41.559384054828634,4.591869831085209,0.9326583944936251,1.6659121658012737,1.1286964416503906,0.9973006048470388
56.34863330402186,6.460139274597168,0.9374707900403678,17.10740100817577,4.043269872665405,0.9810161807522048
10.522105910205937,3.2430849075317383,0.9839186149840605,2.2658973188700884,1.344440221786499,0.9965369321025376
