True Mean,True Sigma,Keras Mean,Keras Sigma
58.14741134643555,3.5140085220336914,46.07716,3.5827413
65.12853240966797,3.8937768936157227,101.179855,-12.739488
57.60599136352539,8.565011978149414,43.40572,4.329317
53.71798324584961,5.3407135009765625,53.47416,3.2045093
58.75641632080078,8.752313613891602,48.715378,5.013499
51.494197845458984,4.504353046417236,30.998053,3.3113437
30.552371978759766,7.678015232086182,39.32778,4.358334
50.52734375,3.314283847808838,54.35702,2.1746836
36.155418395996094,7.966480255126953,24.99863,4.7777433
43.425437927246094,4.020045280456543,47.149845,3.5245628
62.2000617980957,9.224449157714844,36.35829,3.30414
52.00162887573242,9.510251998901367,45.807602,8.39146
39.61909103393555,5.427482604980469,37.899757,2.728152
64.31220245361328,4.026872634887695,65.61803,2.3959973
34.35313034057617,9.569948196411133,38.17842,9.282151
33.80274963378906,8.269173622131348,32.335907,2.667042
46.093040466308594,8.338705062866211,39.078472,6.1255774
32.620460510253906,3.7983484268188477,39.20907,3.1217194
50.872589111328125,5.513345241546631,42.487152,3.7925916
69.56645202636719,6.192149639129639,43.85284,7.999294
31.300662994384766,9.305398941040039,25.131426,5.5717216
67.54620361328125,6.185392379760742,74.34044,5.221493
37.82904815673828,5.629299163818359,39.64881,2.654029
66.03729248046875,6.259321212768555,60.569862,2.3348298
57.599578857421875,9.878761291503906,52.97668,5.781014
44.19393539428711,3.242093563079834,43.155685,2.8229117
58.13848876953125,6.240261077880859,55.69064,4.717185
36.51807403564453,4.908267021179199,27.654732,3.2504287
34.24672317504883,8.666229248046875,32.37835,6.2182097
66.66482543945312,9.065130233764648,77.5796,8.685519
40.03730010986328,3.9579195976257324,38.10661,7.5420475
42.057411193847656,5.421884536743164,47.748825,6.801213
54.447757720947266,4.7630414962768555,53.260212,5.81105
69.16789245605469,9.129339218139648,69.61202,7.1803613
61.15154266357422,9.992830276489258,63.753403,8.095516
55.58895492553711,8.743003845214844,49.35846,3.8213878
51.43622970581055,7.879266262054443,54.28262,8.747143
36.06453323364258,5.791919708251953,33.619995,3.9228115
65.10122680664062,3.9763994216918945,61.54363,3.267521
54.5629997253418,4.710379123687744,42.609318,2.9695878
58.85976791381836,3.5459628105163574,48.935673,3.1344366
32.212135314941406,6.554628372192383,28.622574,7.074208
53.562530517578125,5.145174980163574,65.67091,7.187728
48.13614273071289,8.98022747039795,47.551712,7.685602
34.55510711669922,9.629487991333008,32.27982,7.2376375
62.806785583496094,7.463865280151367,81.25724,6.0994725
66.116943359375,9.65345573425293,65.072716,5.573326
60.437965393066406,3.1654255390167236,53.13273,4.618381
32.091636657714844,9.048820495605469,38.76379,4.051057
55.437767028808594,3.2644400596618652,45.969643,3.565559
43.84978103637695,3.5588808059692383,39.786385,0.6629721
32.73779296875,6.2647528648376465,30.735844,3.5799088
57.200538635253906,8.306039810180664,67.45698,8.084838
59.48414611816406,6.34757137298584,43.57039,4.350858
53.05414581298828,6.43673038482666,46.805637,4.3843513
36.481048583984375,5.407314300537109,29.84916,4.366072
64.587890625,3.2021377086639404,50.295723,3.4527698
43.52091979980469,3.947211742401123,37.59981,2.7232356
43.516639709472656,9.194769859313965,37.425983,6.8522468
32.65709686279297,3.1878621578216553,53.56891,3.6398778
66.47443389892578,8.061738967895508,83.34316,8.984028
62.32769775390625,7.4474711418151855,56.141838,3.8327885
62.40038299560547,5.776274681091309,63.621857,3.7323236
30.744537353515625,7.20025110244751,26.62795,5.1050134
51.95964050292969,4.479773998260498,58.595715,4.643869
31.87229347229004,8.990586280822754,32.653713,7.826966
55.04036331176758,4.463274955749512,43.69241,2.411964
48.54008483886719,6.257129669189453,47.899017,5.7759137
53.39174270629883,5.921359062194824,53.29195,4.646195
36.54011535644531,5.1265387535095215,31.848223,3.787662
37.96874237060547,4.35507345199585,42.367905,5.0401397
53.773162841796875,9.601635932922363,43.84185,6.3393874
56.13701248168945,4.9656524658203125,40.675014,4.4648533
41.846710205078125,4.267815113067627,38.569267,5.0341744
41.69721603393555,7.296265602111816,31.733728,2.892107
69.078857421875,5.113112449645996,49.463814,-0.27653265
35.42856979370117,6.736546516418457,39.9069,5.959634
59.528175354003906,8.756143569946289,54.674507,3.8654332
62.929134368896484,6.812254905700684,79.60884,6.249058
58.936729431152344,4.540238857269287,47.180405,2.7284598
41.984336853027344,4.02419376373291,45.254673,5.2076993
50.99208450317383,5.949383735656738,49.376602,4.4877267
63.32244110107422,3.9623594284057617,80.06622,-6.3069196
68.94161224365234,6.221648216247559,69.1967,6.698448
43.54730987548828,9.666881561279297,44.094543,6.372643
35.55830383300781,8.196474075317383,41.383213,5.9992685
52.120723724365234,7.615346431732178,56.98,7.597574
62.45152282714844,4.495146751403809,48.28407,3.9321456
46.734275817871094,8.282815933227539,32.443863,4.2864685
63.5610466003418,9.012883186340332,61.764843,5.049293
45.10301208496094,7.960188865661621,34.50995,4.64748
43.694969177246094,5.822861671447754,44.3702,6.285319
52.046539306640625,5.40364933013916,65.57923,3.7218928
64.49007415771484,6.561124801635742,71.058586,4.882707
50.55774688720703,7.827548027038574,37.530827,7.309952
56.820716857910156,7.178380966186523,60.212246,3.893324
66.05487060546875,6.474911689758301,81.99176,3.1626415
43.20343780517578,5.315732955932617,38.68417,5.6593566
66.54487609863281,5.15100622177124,74.17894,3.1403623
59.92723083496094,8.13197135925293,66.70224,2.8832357
52.28232955932617,9.156875610351562,59.6256,8.230265
61.192710876464844,5.7336506843566895,77.4916,7.3857403
58.77800369262695,9.825788497924805,48.76892,6.7936625
49.08108139038086,8.024410247802734,46.333965,4.881939
56.67639923095703,5.958559513092041,63.070335,5.280249
60.61145782470703,6.424060821533203,62.139324,5.2330484
62.17557907104492,5.0623626708984375,64.11621,3.0647883
50.10309982299805,4.233678817749023,40.813797,3.8399029
33.60605239868164,3.6243205070495605,41.00394,4.4434447
54.94115447998047,7.765320777893066,39.101532,3.575943
62.93714141845703,6.234662055969238,41.81493,3.0916576
41.11476516723633,5.310652256011963,46.264,6.7242403
44.31206130981445,9.277435302734375,41.49855,7.226067
47.94241714477539,9.618098258972168,50.21573,7.690828
61.658363342285156,9.313933372497559,64.97226,5.5380435
40.704750061035156,3.698040246963501,38.401817,4.2899666
49.53899002075195,4.717596054077148,55.79818,2.7026582
43.988136291503906,9.336868286132812,36.69051,5.472686
33.826847076416016,5.770721435546875,34.033768,2.641797
52.73512268066406,7.911325454711914,56.102272,5.689708
42.490814208984375,6.714878559112549,36.039055,-1.139279
67.8740463256836,9.965007781982422,60.978523,4.7167935
67.54582977294922,8.385562896728516,62.712578,7.0057077
59.59503173828125,5.827140808105469,50.423626,4.634663
46.189998626708984,8.646671295166016,45.85609,1.8984842
66.77369689941406,7.216244220733643,75.48385,-4.603168
57.49201965332031,6.133345603942871,51.47549,5.3531523
46.86894989013672,5.724987983703613,37.401016,1.6895156
42.31494140625,9.838419914245605,36.63122,6.2065363
52.8148193359375,6.5321502685546875,61.89204,7.4723687
62.239463806152344,4.289105415344238,80.02345,-1.4903466
52.111122131347656,4.048882007598877,46.196903,5.2884703
39.58249282836914,4.88433837890625,43.76113,2.372244
32.454402923583984,6.33329963684082,43.734585,4.1354957
68.63273620605469,5.157322883605957,59.493412,5.1425524
46.245391845703125,6.799792289733887,47.290462,4.0177164
64.45732879638672,8.416667938232422,65.10007,6.060016
65.26992797851562,6.825869083404541,69.93155,11.119254
58.34465026855469,9.418999671936035,46.981415,3.8251863
64.11310577392578,8.858938217163086,59.546154,3.9378376
36.673160552978516,5.96028995513916,40.705257,6.5113573
43.20878219604492,5.158666610717773,48.055264,5.0750356
54.30964660644531,7.888142108917236,56.97921,2.1759057
69.91926574707031,8.981517791748047,47.29158,5.198448
47.04595184326172,9.356084823608398,41.030293,3.7690082
60.63013458251953,3.2427737712860107,63.818504,-3.3275337
49.994606018066406,5.278604030609131,63.011833,4.101555
30.06060791015625,7.608669757843018,33.66057,6.1733885
34.11595916748047,8.181390762329102,32.0734,6.6928797
40.901405334472656,6.554055213928223,42.635197,6.835366
59.253013610839844,3.8695898056030273,60.202297,3.207262
63.717132568359375,7.7671074867248535,65.342545,7.6223745
60.834964752197266,6.608108997344971,71.67026,3.5803008
42.898643493652344,7.3211750984191895,40.55271,4.392041
32.8626594543457,6.593569755554199,24.019571,2.814899
53.617095947265625,5.889813423156738,38.775757,3.7304635
68.52337646484375,8.875134468078613,77.7857,7.96326
30.195743560791016,6.709445953369141,30.365934,7.6713305
66.115478515625,4.376466751098633,77.04625,5.111626
69.28605651855469,8.369131088256836,56.589897,3.5646505
51.31007385253906,6.05594539642334,48.999615,4.9260893
30.228368759155273,9.888927459716797,31.965641,3.751153
45.12293243408203,7.707427024841309,32.632397,1.6959989
69.92987060546875,3.7471065521240234,68.95611,3.3975697
42.18370819091797,4.777730941772461,33.72438,2.480114
49.7080078125,3.609365701675415,51.858315,2.674902
44.49054718017578,5.167379379272461,40.86503,3.3344827
56.285247802734375,7.250642776489258,61.461098,7.8577185
47.21784210205078,8.676508903503418,45.841335,6.7147565
57.32490539550781,4.555574893951416,52.61594,3.7491384
60.230648040771484,7.219574928283691,56.80303,5.010458
34.24999237060547,3.9891715049743652,31.025814,2.8771384
52.291290283203125,8.905645370483398,36.98689,5.171372
49.366668701171875,4.026474475860596,55.749905,3.0234814
62.16643524169922,9.16164779663086,42.176033,4.0188346
39.986663818359375,8.83586311340332,39.864174,5.7159014
66.07679748535156,5.6224565505981445,63.15761,3.018478
37.88063430786133,6.247122764587402,28.323057,3.857296
41.407249450683594,3.7807774543762207,45.91772,2.9815211
50.049537658691406,6.799345016479492,55.264717,4.406962
57.84791564941406,4.962635040283203,62.074066,4.5749536
56.0969352722168,5.257456302642822,43.636974,4.8977156
67.62606811523438,4.948457717895508,83.48568,4.1397696
38.79351043701172,6.693441390991211,41.466564,6.5841737
37.851905822753906,7.210926055908203,35.084007,4.9585743
64.96757507324219,6.677645683288574,52.103508,2.8605812
34.52436828613281,7.610568046569824,32.69886,7.099016
55.77906799316406,9.466654777526855,59.957012,4.5400724
64.86798095703125,7.251201152801514,75.41653,5.766899
56.66867446899414,5.729215621948242,59.18335,6.882229
53.99945068359375,6.668785572052002,61.660877,6.724598
57.545188903808594,3.0450448989868164,60.735317,4.2156324
44.990909576416016,7.268033027648926,51.528637,7.947966
59.10006332397461,4.535817623138428,70.48783,6.1866775
53.974613189697266,6.775003910064697,47.447144,5.612894
54.97975158691406,4.323281288146973,47.0792,4.6921177
41.11473846435547,4.514612674713135,31.436434,4.393108
32.39304733276367,6.068996429443359,25.84954,3.1713114
57.43073654174805,4.539946556091309,39.917786,3.554957
65.25822448730469,6.154458045959473,61.304024,3.2873392
33.459434509277344,7.505652904510498,26.731112,5.9637823
42.25413513183594,5.721780300140381,43.35147,4.0452642
65.77685546875,6.966767311096191,66.554085,5.6681542
30.105390548706055,8.480051040649414,28.463474,4.6347275
39.43503189086914,5.889944553375244,40.98356,5.5014267
50.177433013916016,9.148460388183594,51.15806,8.799402
30.82271385192871,5.742341041564941,31.699217,5.1845083
42.43507385253906,6.300804138183594,31.39764,2.535284
34.156925201416016,3.7095940113067627,44.902294,4.800742
40.241310119628906,8.839947700500488,40.622784,8.649665
34.42732238769531,8.829805374145508,28.666618,7.479429
37.62614440917969,3.06184720993042,37.76311,3.4916363
40.856937408447266,7.967225074768066,42.351746,7.2544017
33.4151496887207,3.9735448360443115,31.124763,3.4984088
35.02197265625,5.342230796813965,30.167776,5.5011287
62.98088073730469,3.0590455532073975,48.752808,1.1213187
63.96938705444336,4.449260234832764,66.91982,2.1949058
55.56317901611328,3.470259666442871,52.094334,4.834486
66.95527648925781,4.219048500061035,39.62068,0.8889931
46.44597625732422,7.601325988769531,42.024933,4.8530755
62.6607666015625,5.835636138916016,68.39026,4.3082905
66.52943420410156,3.098947525024414,74.86074,0.48517984
37.23374938964844,8.534055709838867,39.132664,9.004336
67.92729187011719,9.811506271362305,82.24683,10.216611
47.59120178222656,8.591131210327148,40.057423,3.2357416
69.55218505859375,9.019176483154297,49.49766,6.8912554
67.72293090820312,8.927574157714844,50.640797,3.773106
60.75572967529297,5.859661102294922,57.398216,4.390729
68.68014526367188,4.764237880706787,54.604935,2.3527539
47.796661376953125,6.638207912445068,34.034725,4.311297
32.647884368896484,3.2253808975219727,34.923973,2.074308
62.93941116333008,9.209758758544922,70.89784,5.956004
36.243797302246094,6.321638584136963,28.14632,3.8752308
67.86149597167969,4.09134578704834,56.890835,4.207891
62.003238677978516,8.147594451904297,71.35887,7.805784
63.19080352783203,7.728315353393555,82.4278,6.490089
31.928125381469727,8.289774894714355,34.59122,8.057293
59.99761962890625,9.680980682373047,68.49743,6.9023266
32.477027893066406,4.789435863494873,29.917671,4.6260753
44.921470642089844,8.767330169677734,46.82178,9.351995
55.5762939453125,9.387784957885742,47.34367,3.3978896
44.759864807128906,5.422163009643555,42.763264,6.401887
53.87858200073242,5.603243827819824,66.074715,5.4149847
30.106855392456055,6.188490390777588,30.498098,3.2360616
33.150489807128906,8.243316650390625,42.592438,4.6318765
36.29270553588867,5.656520843505859,38.96207,3.4088268
40.53843307495117,7.539477348327637,33.778618,3.5807977
44.24708557128906,8.231086730957031,33.009727,5.539229
52.4437370300293,4.595189571380615,47.681953,4.958417
65.94515991210938,3.3733692169189453,53.354725,1.2996746
63.747650146484375,5.571849822998047,63.53148,5.1030483
36.77353286743164,5.536977291107178,30.980806,1.6137007
32.08305740356445,5.760502815246582,35.83368,6.6285195
33.6645622253418,3.9959299564361572,39.01197,3.340973
53.68278121948242,7.4144487380981445,47.35256,3.451058
37.83183670043945,5.352738380432129,32.833256,3.091689
56.15288162231445,7.3125319480896,55.07587,2.3213305
66.38272094726562,4.0904388427734375,49.35193,2.5166216
68.00202941894531,7.21148681640625,76.325096,6.919452
54.01691436767578,4.453239917755127,48.622967,3.482708
58.873287200927734,7.412378311157227,69.585396,7.3523517
65.44696807861328,5.134332656860352,76.54798,4.1315517
55.275108337402344,3.3048906326293945,42.532516,4.2876186
64.47099304199219,4.53068733215332,64.037926,3.0517375
67.72758483886719,3.7471773624420166,58.87427,3.2238712
45.90187454223633,9.186538696289062,42.309914,6.6806464
47.20874786376953,3.9973483085632324,59.599014,1.7212913
59.696044921875,6.3267621994018555,68.48238,5.4836826
55.86735534667969,6.820003509521484,51.939564,7.295133
30.928089141845703,4.896034240722656,23.315771,2.6083567
65.6796875,5.488639831542969,74.55517,3.2925978
59.97291564941406,9.11613655090332,46.776554,2.837007
45.28238296508789,4.543950080871582,57.217587,6.4862638
49.134498596191406,3.328038215637207,54.332733,2.0187201
64.67593383789062,3.504082679748535,62.21725,3.7243366
33.80244445800781,3.492587089538574,31.594318,3.075508
47.13622283935547,3.7796154022216797,31.592089,5.064909
45.10824203491211,9.252304077148438,31.436481,4.699632
49.983821868896484,6.961592674255371,52.35595,4.513957
32.430633544921875,8.815013885498047,37.28046,7.9898343
35.64306640625,5.446681976318359,45.230152,2.635964
31.18745994567871,5.3000593185424805,35.6558,4.015537
43.45014953613281,4.092166900634766,42.94188,2.098567
41.489044189453125,3.680629253387451,44.271576,3.3857656
