True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
41.32624053955078,9.407596588134766,33.822887,5.273762,33.08984375,4.4765625
42.47456359863281,8.621739387512207,37.00438,4.762302,35.328125,3.0078125
61.81997680664063,6.971004486083984,40.6318,3.7138062,40.1875,3.12890625
59.51647567749024,5.624378204345703,43.489704,1.492549,43.03515625,1.046875
40.528114318847656,4.995611190795898,35.041916,2.664959,34.4140625,2.046875
44.71751403808594,7.770364284515381,40.863174,1.1414487,39.46484375,-0.33984375
30.99630355834961,7.585196018218994,36.498863,8.807298,35.765625,8.046875
56.312896728515625,4.5923752784729,38.26309,1.4513447,37.49609375,0.59765625
67.29773712158203,3.3621065616607666,87.43822,2.8299456,85.8203125,1.3671875
68.58029174804688,5.580626964569092,76.723694,3.089404,76.3046875,2.58203125
48.6214599609375,3.61761212348938,52.511116,3.8302326,51.19140625,2.5
35.69964599609375,7.367046356201172,36.69488,7.674873,34.7890625,5.71484375
47.84005737304688,4.35107421875,64.402954,4.478319,62.5703125,2.58203125
32.56946563720703,6.790807247161865,33.345276,4.2993674,32.71875,3.69140625
35.61761474609375,9.15412139892578,26.981808,6.0327,26.5078125,5.48046875
51.05091094970703,8.950629234313965,43.78379,6.2350726,42.90234375,5.50390625
52.38584899902344,6.644616603851318,47.886585,7.7563252,47.14453125,7.12109375
51.37585067749024,5.578211784362793,41.758446,4.1518674,40.296875,2.84765625
63.594276428222656,4.425288200378418,80.59347,2.6424968,79.90625,2.08984375
31.911108016967773,5.823648452758789,24.061232,4.9509416,22.921875,3.66015625
51.13020324707031,9.644752502441406,51.420265,4.2320185,49.6953125,2.56640625
58.49439239501953,7.414302349090576,60.31611,5.8780756,59.296875,4.91015625
43.32805252075195,3.4622280597686768,44.645733,3.4903436,43.625,2.66015625
41.95977783203125,6.045229911804199,43.8581,6.0932927,42.0234375,4.2109375
36.32892227172852,4.637084484100342,37.014557,5.5201406,35.87890625,4.25
37.15445709228516,9.893621444702148,39.217106,7.262354,37.46875,5.46484375
40.3965072631836,5.959778308868408,33.8236,3.6277556,33.03515625,2.72265625
49.94790267944336,4.051303863525391,34.701744,2.6564245,34.1796875,2.234375
33.85992431640625,6.752542495727539,33.804348,5.8557954,32.96484375,4.9609375
42.14341735839844,4.020158767700195,38.40959,2.4846714,37.05078125,1.03515625
63.39802551269531,8.276202201843262,56.05618,2.3091726,54.71484375,0.828125
51.45722961425781,7.899588108062744,45.319572,7.6904826,44.296875,6.76171875
44.151458740234375,7.338516235351562,41.501324,8.47859,41.09375,7.9921875
46.40251541137695,5.779768943786621,47.77391,4.0424113,46.08984375,2.1796875
55.23105239868164,7.122346878051758,46.65272,4.875619,44.85546875,2.98046875
67.41130065917969,7.7997145652771,59.73297,3.6114082,58.02734375,1.73828125
63.46879577636719,4.75800371170044,41.623894,6.5368514,41.015625,6.109375
49.50985336303711,7.474519729614258,63.124313,7.942899,62.09765625,7.05859375
50.31068420410156,9.192093849182127,53.553967,8.005778,51.8046875,6.28515625
69.67906188964844,3.5565288066864014,42.54276,3.4486117,42.0,2.8203125
40.62522506713867,7.837509155273437,42.570473,9.627544,41.828125,8.89453125
69.34136962890625,6.555107116699219,34.822056,2.7354655,34.25390625,2.12109375
36.18477630615234,9.346376419067385,34.300785,7.627456,32.68359375,5.9921875
34.20132827758789,4.206000328063965,42.16217,1.4640267,40.56640625,-0.23828125
55.826927185058594,6.68098258972168,57.454372,5.5422134,55.4453125,3.70703125
47.69350814819336,5.609567642211914,42.55538,2.629203,41.08203125,1.12890625
43.35302734375,5.147547245025635,38.885925,2.8501248,37.1484375,1.203125
62.538536071777344,3.478342056274414,63.413692,-18.238516,62.8359375,-18.6953125
56.71864700317383,5.38394832611084,64.062004,3.8804007,62.22265625,2.02734375
56.086612701416016,5.621959686279297,38.29243,4.740864,37.44140625,3.83984375
45.174652099609375,8.700904846191406,37.89207,7.903856,36.6875,6.7265625
45.96442413330078,8.597496032714844,63.849586,5.0843854,61.9296875,3.22265625
61.01180267333984,7.643197059631348,67.45087,7.1107287,66.14453125,5.8671875
35.01522445678711,6.272314071655273,35.99038,5.73845,34.60546875,4.28125
64.72163391113281,4.785562515258789,54.992737,3.1273556,53.21484375,1.53515625
61.06698226928711,8.803695678710938,56.54979,3.2380214,55.1015625,1.63671875
54.71058654785156,6.683662414550781,54.62185,4.940064,53.5078125,3.94921875
40.381813049316406,8.424619674682617,36.74117,5.5486073,35.48828125,4.2578125
39.43436813354492,4.179298400878906,30.854279,1.9907639,29.859375,1.01953125
59.65446472167969,9.738216400146484,72.19797,6.1533556,70.53515625,4.66796875
67.9768295288086,5.197021484375,94.78785,5.2627654,92.953125,3.4140625
53.200801849365234,8.272951126098633,59.105965,8.572738,58.25390625,7.78125
46.695987701416016,7.666753768920898,47.6589,4.4847255,45.8984375,2.71484375
58.429443359375,8.485958099365234,37.820385,3.532722,37.29296875,2.9609375
37.87800979614258,7.049468994140625,28.632778,4.1134377,27.8984375,3.46875
63.79362106323242,8.477803230285645,52.1349,4.4518747,51.37109375,3.71875
60.761749267578125,6.9662394523620605,64.3179,4.7570996,63.72265625,4.1640625
37.65748977661133,9.117395401000977,48.13196,10.465255,47.2109375,9.51171875
41.73899841308594,7.711691379547119,36.721767,4.851401,35.2890625,3.33203125
33.87214660644531,6.862715721130371,38.84872,3.1121159,36.9296875,1.25390625
45.914527893066406,8.835390090942383,42.20684,5.3063674,40.29296875,3.3984375
60.07404327392578,3.5380749702453613,36.918087,2.8146257,36.359375,2.33984375
52.79605865478516,9.996343612670898,47.885582,5.5410857,46.9609375,4.53125
53.15934753417969,3.8932652473449703,46.217068,3.6163158,45.3203125,2.76171875
59.224369049072266,8.197158813476562,64.68289,4.293103,62.75,2.43359375
45.0693588256836,3.963001728057861,39.708893,2.6514049,38.8125,1.6796875
45.237831115722656,3.140665292739868,74.45648,4.2111273,73.24609375,3.03125
41.88125228881836,7.606371879577637,43.96872,7.4779944,42.80078125,6.359375
33.05719375610352,7.0380859375,26.984583,3.5958223,25.9453125,2.4375
41.46696090698242,5.347219467163086,47.61439,2.3495405,45.9921875,0.74609375
43.08367538452149,3.3610799312591557,34.40544,2.7405636,33.99609375,2.27734375
65.71383666992188,7.505011558532715,60.274208,6.0950103,59.55859375,5.3828125
31.202970504760746,9.05465316772461,29.449417,3.842515,28.99609375,3.3671875
64.6857681274414,8.543161392211914,42.087643,3.1451101,40.98046875,2.05859375
57.60818862915039,3.604171276092529,50.3154,3.8934927,49.08203125,2.609375
66.28588104248047,4.601613998413086,69.45654,2.1916895,67.81640625,0.4609375
37.55461502075195,7.852002143859863,29.247187,4.6570077,28.25,3.70703125
54.55420303344727,9.246081352233888,40.56256,2.7528658,39.56640625,1.7265625
37.849609375,7.431775093078613,33.775337,6.1620255,32.33984375,4.63671875
53.28214645385742,8.378116607666016,60.10468,8.499688,58.3125,6.859375
58.154972076416016,5.66065788269043,54.89434,5.3729625,53.92578125,4.5234375
63.53755187988281,9.10665512084961,65.409164,7.226965,64.2421875,6.0625
46.87791061401367,6.340306282043457,40.044823,6.4313846,39.04296875,5.4765625
65.45249938964844,8.991759300231934,53.283543,5.341337,52.51171875,4.609375
59.808326721191406,3.636316537857056,51.83173,2.5936334,50.27734375,0.9296875
57.86801910400391,4.155101776123047,59.97991,2.4575558,58.21484375,0.75
52.49958038330078,4.58445930480957,51.768944,2.8391185,50.046875,1.11328125
46.18024826049805,5.878995895385742,46.492382,7.626039,44.8515625,5.92578125
42.697566986083984,6.430178642272949,34.65212,4.666564,32.94140625,2.9765625
62.04947662353516,3.799708843231201,51.144733,2.908062,49.73828125,1.51171875
32.32569885253906,9.816129684448242,34.680634,7.9856277,34.00390625,7.296875
60.67779541015625,6.482615947723389,73.30156,4.7805877,72.0234375,3.515625
56.38319778442383,6.86456298828125,56.28625,3.9562593,54.61328125,2.32421875
33.53045654296875,3.4871296882629395,38.89482,4.2287946,38.265625,3.578125
48.57490158081055,7.186709880828857,43.75046,4.9910393,41.74609375,3.1171875
64.89620208740234,9.612587928771973,60.6854,4.6387415,59.328125,3.25390625
34.40287780761719,6.20313024520874,33.835213,3.1731458,32.46484375,1.67578125
35.94358444213867,8.615196228027344,34.916092,4.6357875,33.53515625,3.11328125
33.54267501831055,7.4822821617126465,25.701242,6.748965,25.1796875,6.1640625
43.80799865722656,9.487188339233398,31.786924,5.538813,30.69140625,4.375
57.58736038208008,8.065166473388672,56.6587,4.838657,55.15234375,3.31640625
64.20823669433594,3.1615614891052246,62.163662,0.6566149,61.59375,0.203125
52.92549896240234,6.932432174682617,48.384033,6.436347,46.796875,4.89453125
58.56510162353516,4.796745300292969,68.331245,4.4977565,66.7421875,2.94140625
32.65692138671875,9.337456703186035,27.353394,9.076575,26.6484375,8.3671875
67.96607971191406,3.303910732269287,78.249695,2.228313,76.69140625,0.72265625
57.23633193969727,4.724656105041504,55.923416,4.385541,54.31640625,2.69140625
30.41594123840332,6.547719955444336,27.83795,6.8264866,26.36328125,5.26171875
42.5937614440918,5.153599262237549,38.775066,6.3387384,37.0390625,4.5703125
67.98834228515625,6.881654262542725,80.63546,6.350113,79.109375,4.6484375
55.241973876953125,9.592889785766602,59.807236,9.171331,58.18359375,7.5859375
43.773681640625,6.037358283996582,43.792538,2.9494653,42.1484375,1.21484375
68.70936584472656,7.290693759918213,49.404358,4.9557557,48.85546875,4.35546875
52.6456413269043,8.410866737365723,40.630146,5.216078,39.51171875,4.0625
66.2745132446289,4.17011833190918,63.91307,2.4203634,63.0703125,1.515625
53.90943145751953,4.570110321044922,51.753113,4.5224557,50.0703125,2.77734375
40.583377838134766,6.2320556640625,36.013355,4.825268,34.6484375,3.328125
68.34197998046875,3.5262022018432617,45.53774,3.1760035,44.546875,2.08203125
40.572296142578125,6.057372093200684,36.70636,4.0713267,35.1640625,2.47265625
39.84634780883789,7.2514872550964355,50.08821,6.951081,49.31640625,6.21875
37.78624725341797,6.5987043380737305,35.782845,5.058705,34.39453125,3.65625
40.90868377685547,8.128015518188477,47.814728,8.122913,46.125,6.39453125
60.089393615722656,8.553956985473633,70.44734,6.6742806,68.765625,5.0546875
33.96290969848633,6.407675266265869,34.742275,4.3568187,33.42578125,2.921875
47.03722381591797,9.55551528930664,40.272827,8.083697,39.1015625,6.9296875
61.182918548583984,6.313985824584961,51.693253,3.4093108,51.12109375,2.91015625
37.97380828857422,6.178467750549316,38.540783,5.2308044,36.57421875,3.21875
53.00221252441406,8.568053245544434,56.656967,8.516341,54.81640625,6.7578125
40.76322937011719,7.713056087493896,47.058548,7.0572724,46.1171875,6.03125
69.29276275634766,9.228288650512695,63.098095,3.0513186,61.26953125,1.15625
41.129878997802734,7.77409029006958,36.498768,5.9931345,34.90625,4.23828125
51.3296127319336,9.229900360107422,55.98518,7.558324,54.46484375,6.30859375
69.44610595703125,9.460186004638672,75.82979,7.4685125,74.0390625,5.67578125
58.14741134643555,3.5140085220336914,46.07716,3.5827413,45.4609375,2.93359375
65.12853240966797,3.893776893615722,101.179855,-12.739488,100.2421875,-13.41015625
57.60599136352539,8.565011978149414,43.40572,4.329317,42.796875,3.796875
53.71798324584961,5.3407135009765625,53.47416,3.2045093,52.08984375,1.9921875
58.75641632080078,8.752313613891602,48.715378,5.013499,47.42578125,3.76171875
51.49419784545898,4.504353046417236,30.998053,3.3113437,30.26171875,2.51953125
30.55237197875977,7.678015232086182,39.32778,4.358334,38.7578125,3.84375
50.52734375,3.314283847808838,54.35702,2.1746836,53.06640625,0.76953125
36.155418395996094,7.966480255126953,24.99863,4.7777433,24.04296875,3.6953125
43.425437927246094,4.020045280456543,47.149845,3.5245628,46.19140625,2.48046875
62.2000617980957,9.224449157714844,36.35829,3.30414,35.49609375,2.37109375
52.00162887573242,9.510251998901367,45.807602,8.39146,44.75,7.4609375
39.61909103393555,5.427482604980469,37.899757,2.728152,36.43359375,1.2421875
64.31220245361328,4.026872634887695,65.61803,2.3959973,64.9453125,1.71484375
34.35313034057617,9.569948196411133,38.17842,9.282151,36.78125,7.83203125
33.80274963378906,8.269173622131348,32.335907,2.667042,30.890625,1.0703125
46.093040466308594,8.338705062866211,39.078472,6.1255774,37.26953125,4.4453125
32.620460510253906,3.798348426818848,39.20907,3.1217194,37.5703125,1.28125
50.872589111328125,5.513345241546631,42.487152,3.7925916,41.51953125,2.78125
69.56645202636719,6.192149639129639,43.85284,7.999294,43.35546875,7.390625
31.30066299438477,9.30539894104004,25.131426,5.5717216,24.109375,4.51171875
67.54620361328125,6.185392379760742,74.34044,5.221493,72.87109375,3.77734375
37.82904815673828,5.629299163818359,39.64881,2.654029,38.40234375,1.390625
66.03729248046875,6.259321212768555,60.569862,2.3348298,58.90625,0.53515625
57.59957885742188,9.878761291503906,52.97668,5.781014,51.50390625,4.42578125
44.19393539428711,3.242093563079834,43.155685,2.8229117,41.73046875,1.5078125
58.13848876953125,6.240261077880859,55.69064,4.717185,54.31640625,3.3984375
36.51807403564453,4.908267021179199,27.654732,3.2504287,27.06640625,2.58984375
34.24672317504883,8.666229248046875,32.37835,6.2182097,30.71484375,4.5
66.66482543945312,9.065130233764648,77.5796,8.685519,76.6015625,7.6640625
40.03730010986328,3.957919597625733,38.10661,7.5420475,37.48046875,6.8828125
42.057411193847656,5.421884536743164,47.748825,6.801213,46.03515625,5.07421875
54.44775772094727,4.763041496276856,53.260212,5.81105,52.21875,4.81640625
69.16789245605469,9.129339218139648,69.61202,7.1803613,68.296875,6.0
61.15154266357422,9.992830276489258,63.753403,8.095516,63.0234375,7.33203125
55.58895492553711,8.743003845214844,49.35846,3.8213878,47.61328125,2.1171875
51.43622970581055,7.879266262054443,54.28262,8.747143,52.30859375,6.82421875
36.06453323364258,5.791919708251953,33.619995,3.9228115,32.1171875,2.26171875
65.10122680664062,3.9763994216918954,61.54363,3.267521,60.375,2.25
54.5629997253418,4.710379123687744,42.609318,2.9695878,41.36328125,1.7421875
58.85976791381836,3.5459628105163574,48.935673,3.1344366,47.4375,1.6171875
32.212135314941406,6.554628372192383,28.622574,7.074208,27.0859375,5.609375
53.562530517578125,5.145174980163574,65.67091,7.187728,64.578125,6.27734375
48.13614273071289,8.98022747039795,47.551712,7.685602,45.44921875,5.56640625
34.55510711669922,9.629487991333008,32.27982,7.2376375,31.4375,6.42578125
62.806785583496094,7.463865280151367,81.25724,6.0994725,79.140625,4.17578125
66.116943359375,9.65345573425293,65.072716,5.573326,63.46484375,3.99609375
60.437965393066406,3.165425539016724,53.13273,4.618381,52.703125,4.06640625
32.091636657714844,9.048820495605469,38.76379,4.051057,37.15234375,2.3203125
55.437767028808594,3.264440059661865,45.969643,3.565559,44.6875,2.2265625
43.84978103637695,3.5588808059692383,39.786385,0.6629721,38.953125,-0.2734375
32.73779296875,6.264752864837647,30.735844,3.5799088,29.4296875,2.328125
57.20053863525391,8.306039810180664,67.45698,8.084838,65.74609375,6.48828125
59.48414611816406,6.34757137298584,43.57039,4.350858,42.90625,3.6328125
53.05414581298828,6.43673038482666,46.805637,4.3843513,45.9375,3.546875
36.481048583984375,5.407314300537109,29.84916,4.366072,29.29296875,3.66015625
64.587890625,3.2021377086639404,50.295723,3.4527698,49.8125,3.03515625
43.52091979980469,3.947211742401123,37.59981,2.7232356,36.60546875,1.69140625
43.516639709472656,9.194769859313965,37.425983,6.8522468,35.63671875,5.10546875
32.65709686279297,3.1878621578216557,53.56891,3.6398778,51.90234375,1.82421875
66.47443389892578,8.061738967895508,83.34316,8.984028,82.3984375,8.09765625
62.32769775390625,7.4474711418151855,56.141838,3.8327885,54.91796875,2.53515625
62.40038299560547,5.776274681091309,63.621857,3.7323236,62.3515625,2.515625
30.744537353515625,7.20025110244751,26.62795,5.1050134,25.18359375,3.66015625
51.95964050292969,4.479773998260498,58.595715,4.643869,57.85546875,3.90234375
31.87229347229004,8.990586280822754,32.653713,7.826966,31.69140625,6.87109375
55.04036331176758,4.463274955749512,43.69241,2.411964,42.46484375,1.2578125
48.54008483886719,6.257129669189453,47.899017,5.7759137,46.54296875,4.32421875
53.39174270629883,5.921359062194824,53.29195,4.646195,51.7890625,3.17578125
36.54011535644531,5.1265387535095215,31.848223,3.787662,30.796875,2.65625
37.96874237060547,4.35507345199585,42.367905,5.0401397,41.046875,3.55859375
53.77316284179688,9.601635932922363,43.84185,6.3393874,43.203125,5.75390625
56.13701248168945,4.9656524658203125,40.675014,4.4648533,39.48828125,3.29296875
41.846710205078125,4.267815113067627,38.569267,5.0341744,37.5234375,3.953125
41.69721603393555,7.296265602111816,31.733728,2.892107,30.87890625,1.8984375
69.078857421875,5.113112449645996,49.463814,-0.27653265,48.09375,-1.74609375
35.42856979370117,6.736546516418457,39.9069,5.959634,38.28515625,4.16796875
59.52817535400391,8.756143569946289,54.674507,3.8654332,53.33984375,2.5546875
62.92913436889648,6.812254905700684,79.60884,6.249058,77.8359375,4.46875
58.93672943115234,4.540238857269287,47.180405,2.7284598,46.41796875,1.86328125
41.984336853027344,4.02419376373291,45.254673,5.2076993,43.6953125,3.421875
50.99208450317383,5.949383735656738,49.376602,4.4877267,48.52734375,3.578125
63.32244110107422,3.9623594284057617,80.06622,-6.3069196,79.359375,-6.7734375
68.94161224365234,6.221648216247559,69.1967,6.698448,68.2578125,5.7578125
43.54730987548828,9.666881561279297,44.094543,6.372643,42.17578125,4.37890625
35.55830383300781,8.196474075317383,41.383213,5.9992685,39.37109375,3.95703125
52.120723724365234,7.615346431732178,56.98,7.597574,54.9921875,5.7265625
62.45152282714844,4.495146751403809,48.28407,3.9321456,47.65234375,3.30859375
46.73427581787109,8.282815933227539,32.443863,4.2864685,31.4375,3.265625
63.5610466003418,9.012883186340332,61.764843,5.049293,60.35546875,3.61328125
45.10301208496094,7.960188865661621,34.50995,4.64748,33.90234375,3.94140625
43.694969177246094,5.822861671447754,44.3702,6.285319,43.0078125,4.9609375
52.04653930664063,5.40364933013916,65.57923,3.7218928,63.79296875,1.98046875
64.49007415771484,6.561124801635742,71.058586,4.882707,69.68359375,3.56640625
50.55774688720703,7.827548027038574,37.530827,7.309952,36.7109375,6.73046875
56.82071685791016,7.178380966186523,60.212246,3.893324,58.3984375,2.17578125
66.05487060546875,6.474911689758301,81.99176,3.1626415,79.9375,1.18359375
43.20343780517578,5.315732955932617,38.68417,5.6593566,36.66015625,3.62109375
66.54487609863281,5.15100622177124,74.17894,3.1403623,72.55078125,1.48828125
59.92723083496094,8.13197135925293,66.70224,2.8832357,64.85546875,1.14453125
52.28232955932617,9.156875610351562,59.6256,8.230265,58.515625,7.28515625
61.19271087646485,5.7336506843566895,77.4916,7.3857403,76.86328125,6.7421875
58.77800369262695,9.825788497924805,48.76892,6.7936625,48.203125,6.15234375
49.08108139038086,8.024410247802734,46.333965,4.881939,45.4453125,4.05859375
56.67639923095703,5.958559513092041,63.070335,5.280249,61.37109375,3.69921875
60.61145782470703,6.424060821533203,62.139324,5.2330484,61.078125,4.30078125
62.17557907104492,5.0623626708984375,64.11621,3.0647883,62.375,1.390625
50.10309982299805,4.233678817749023,40.813797,3.8399029,40.05859375,3.1328125
33.60605239868164,3.624320507049561,41.00394,4.4434447,40.51953125,3.88671875
54.94115447998047,7.765320777893066,39.101532,3.575943,38.50390625,2.984375
62.93714141845703,6.234662055969238,41.81493,3.0916576,41.28125,2.48046875
41.11476516723633,5.310652256011963,46.264,6.7242403,44.51171875,4.84765625
44.31206130981445,9.277435302734377,41.49855,7.226067,40.72265625,6.40234375
47.94241714477539,9.618098258972168,50.21573,7.690828,48.4765625,5.921875
61.65836334228516,9.31393337249756,64.97226,5.5380435,63.56640625,4.29296875
40.70475006103516,3.698040246963501,38.401817,4.2899666,37.4453125,3.29296875
49.53899002075195,4.717596054077148,55.79818,2.7026582,53.94140625,0.76171875
43.98813629150391,9.336868286132812,36.69051,5.472686,35.37890625,4.28125
33.826847076416016,5.770721435546875,34.033768,2.641797,32.34765625,0.8984375
52.73512268066406,7.911325454711914,56.102272,5.689708,54.08984375,3.81640625
42.490814208984375,6.714878559112549,36.039055,-1.139279,35.4296875,-1.734375
67.8740463256836,9.965007781982422,60.978523,4.7167935,58.953125,2.76953125
67.54582977294922,8.385562896728516,62.712578,7.0057077,61.62109375,5.84765625
59.59503173828125,5.827140808105469,50.423626,4.634663,49.60546875,3.83984375
46.18999862670898,8.646671295166016,45.85609,1.8984842,44.1640625,0.1328125
66.77369689941406,7.216244220733643,75.48385,-4.603168,74.69140625,-5.234375
57.49201965332031,6.133345603942871,51.47549,5.3531523,50.65234375,4.4375
