True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
34.067081451416016,4.948320865631104,36.049046,4.1484222,34.61766052246094,2.696756362915039
66.3356704711914,6.115281581878662,76.81589,4.0358787,75.02377796173096,2.337803840637207
68.52740478515625,5.224822044372559,67.29242,4.43801,66.44936180114746,3.6650867462158203
32.87509536743164,5.395173072814941,25.187424,2.9920063,24.59734535217285,2.4194278717041016
49.77103805541992,6.144286632537842,51.869423,5.036082,50.385666847229004,3.7285327911376953
50.26759719848633,8.63071060180664,43.873898,4.250524,42.65456199645996,3.114450454711914
62.09733581542969,6.552556991577148,74.800224,6.9205446,73.35787582397461,5.641149520874023
58.66215896606445,4.338326454162598,48.44755,3.0733957,47.94056701660156,2.65509033203125
51.04655075073242,8.960992813110352,50.172195,7.3898926,48.11492443084717,5.421256065368652
30.033302307128903,6.032329082489014,14.727165,4.187453,14.30506420135498,3.8351430892944336
47.97796630859375,4.123682975769043,47.3148,3.9634695,46.438076972961426,3.1505136489868164
50.53921127319336,4.857912540435791,39.74135,2.214164,38.308844566345215,0.9500818252563477
38.50324249267578,9.676647186279297,35.216915,5.898071,34.47907066345215,5.160143852233887
57.05381393432617,7.2228851318359375,54.821697,6.2862906,53.44990158081055,5.04888916015625
47.825469970703125,9.042997360229492,52.043064,10.234114,50.652687072753906,9.020670890808105
59.20253753662109,5.593985557556152,42.354115,3.1922126,41.30765914916992,2.2144622802734375
50.81982421875,3.7543344497680655,53.76451,3.410891,52.12603569030762,1.7635412216186523
60.53202819824219,9.42795753479004,69.56435,8.7002325,68.33123683929443,7.536622047424316
68.94902801513672,6.940677642822266,79.821594,7.6677556,78.73714351654053,6.625273704528809
58.49420166015625,8.206123352050781,55.475445,6.603842,54.24333381652832,5.459623336791992
61.499114990234375,3.1471407413482666,77.82052,4.7973495,76.22954273223877,3.306210517883301
56.56864929199219,4.542715072631836,49.76259,4.063041,49.02349090576172,3.4564027786254883
62.22320175170898,4.055593967437744,79.16519,5.3872643,77.9372673034668,4.2862548828125
62.66194915771485,6.065459728240967,63.361935,6.0026007,62.838518142700195,5.518209457397461
61.464202880859375,8.072736740112305,81.126205,7.0855737,79.01451015472412,5.260390281677246
34.50104141235352,7.63540506362915,37.610355,8.14876,36.06374931335449,6.712738990783691
65.99039459228516,9.822449684143066,58.87343,6.4924746,57.724608421325684,5.475551605224609
42.17153549194336,3.225379943847656,42.494057,4.6791964,41.14330196380615,3.3811492919921875
57.00043487548828,7.128628253936768,56.279137,3.2375112,54.54236316680908,1.5593557357788086
30.70222282409668,6.090283393859863,27.98868,4.521958,27.026345252990723,3.6606054306030273
61.110870361328125,8.076425552368164,63.583614,5.922155,62.52754878997803,4.996845245361328
69.49418640136719,3.3754358291625977,57.722397,2.9574654,56.88807773590088,2.151028633117676
42.33843612670898,4.537563323974609,41.454895,4.9315786,40.70072650909424,4.226031303405762
34.163455963134766,5.533428192138672,35.94844,2.4258852,34.37650394439697,0.9962873458862305
36.014892578125,3.692298889160156,35.84547,3.6369176,35.332279205322266,3.131300926208496
61.51543426513672,4.282496452331543,52.0296,1.8169954,50.40667533874512,0.26799583435058594
50.8121452331543,9.301087379455566,50.54685,7.8909993,48.50831413269043,5.962697982788086
46.61064147949219,4.173018455505371,41.75233,5.139291,40.631571769714355,4.02508544921875
43.810646057128906,5.527129173278809,43.008835,2.4245389,41.190552711486816,0.6366615295410156
36.68936538696289,9.792230606079102,28.610079,5.262678,28.007882118225098,4.698392868041992
33.6786003112793,3.127272605895996,25.635742,2.6404724,25.1439790725708,2.2009353637695312
33.81736373901367,9.481903076171877,34.93863,5.628995,34.43309020996094,5.173482894897461
67.57254791259766,7.049623966217041,73.59575,5.5941987,71.81161975860596,3.8664979934692383
66.33200073242188,8.935115814208984,59.068035,4.6767015,57.72591495513916,3.4254941940307617
66.66455078125,7.297532558441162,65.18424,3.006184,63.42079544067383,1.366450309753418
65.94612121582031,4.323753356933594,70.39092,1.9103072,68.74774932861328,0.29613399505615234
39.63668823242188,4.7918806076049805,34.409565,4.050161,33.13867664337158,2.817546844482422
56.29443740844727,4.110589504241943,71.961754,6.4434824,70.93294143676758,5.616034507751465
65.77155303955078,4.098074913024902,53.83049,1.7062137,52.50495147705078,0.4870471954345703
43.850563049316406,7.574077606201172,33.976643,4.180161,32.871567726135254,3.0724029541015625
41.780574798583984,3.891666650772095,51.14577,3.0484595,49.53291130065918,1.524301528930664
50.23834609985352,5.273816585540772,45.94566,3.6805105,44.882948875427246,2.710979461669922
61.52259826660156,6.676033973693848,67.96384,5.8795404,67.0468921661377,5.06767463684082
30.41849899291992,6.456686973571777,33.900112,3.051535,32.989596366882324,2.1775588989257812
64.19216918945312,4.000469207763672,64.71605,4.268117,63.89124584197998,3.578068733215332
33.05475234985352,5.714221000671387,39.241837,3.542982,37.40815258026123,1.6997957229614258
31.37847137451172,5.833108425140381,29.025204,3.628696,27.69510269165039,2.3617382049560547
32.144744873046875,8.632062911987305,34.77455,8.601468,32.97416687011719,6.910043716430664
41.32624053955078,9.407596588134766,33.822887,5.273762,33.149352073669434,4.601309776306152
42.47456359863281,8.621739387512207,37.00438,4.762302,35.348971366882324,3.1435394287109375
61.81997680664063,6.971004486083984,40.6318,3.7138062,40.169395446777344,3.2531509399414062
59.51647567749024,5.624378204345703,43.489704,1.492549,43.08051776885986,1.144516944885254
40.528114318847656,4.995611190795898,35.041916,2.664959,34.51989459991455,2.193235397338867
44.71751403808594,7.770364284515381,40.863174,1.1414487,39.4919958114624,-0.2116537094116211
30.99630355834961,7.585196018218994,36.498863,8.807298,35.83770275115967,8.190850257873535
56.312896728515625,4.5923752784729,38.26309,1.4513447,37.50112533569336,0.7324676513671875
67.29773712158203,3.3621065616607666,87.43822,2.8299456,85.93076801300049,1.4989137649536133
68.58029174804688,5.580626964569092,76.723694,3.089404,76.34259223937988,2.712881088256836
48.6214599609375,3.61761212348938,52.511116,3.8302326,51.24935531616211,2.6357479095458984
35.69964599609375,7.367046356201172,36.69488,7.674873,34.811161041259766,5.847220420837402
47.84005737304688,4.35107421875,64.402954,4.478319,62.58934307098389,2.70351505279541
32.56946563720703,6.790807247161865,33.345276,4.2993674,32.82034683227539,3.8268966674804688
35.61761474609375,9.15412139892578,26.981808,6.0327,26.534358024597168,5.602635383605957
51.05091094970703,8.950629234313965,43.78379,6.2350726,43.06665897369385,5.64070987701416
52.38584899902344,6.644616603851318,47.886585,7.7563252,47.239498138427734,7.256012916564941
51.37585067749024,5.578211784362793,41.758446,4.1518674,40.38758087158203,2.971096992492676
63.594276428222656,4.425288200378418,80.59347,2.6424968,80.03905582427979,2.1812496185302734
31.911108016967773,5.823648452758789,24.061232,4.9509416,22.88959503173828,3.7810850143432617
51.13020324707031,9.644752502441406,51.420265,4.2320185,49.74800491333008,2.70186710357666
58.49439239501953,7.414302349090576,60.31611,5.8780756,59.34984588623047,5.037009239196777
43.32805252075195,3.4622280597686768,44.645733,3.4903436,43.828078269958496,2.812495231628418
41.95977783203125,6.045229911804199,43.8581,6.0932927,42.051960945129395,4.349954605102539
36.32892227172852,4.637084484100342,37.014557,5.5201406,35.89854431152344,4.378970146179199
37.15445709228516,9.893621444702148,39.217106,7.262354,37.512529373168945,5.597943305969238
40.3965072631836,5.959778308868408,33.8236,3.6277556,33.03071689605713,2.848923683166504
49.94790267944336,4.051303863525391,34.701744,2.6564245,34.343934059143066,2.364029884338379
33.85992431640625,6.752542495727539,33.804348,5.8557954,33.02987098693848,5.112771034240723
42.14341735839844,4.020158767700195,38.40959,2.4846714,37.081382751464844,1.1604118347167969
63.39802551269531,8.276202201843262,56.05618,2.3091726,54.701072692871094,0.9408798217773438
51.45722961425781,7.899588108062744,45.319572,7.6904826,44.36549377441406,6.880352020263672
44.151458740234375,7.338516235351562,41.501324,8.47859,41.10618495941162,8.10410213470459
46.40251541137695,5.779768943786621,47.77391,4.0424113,46.092604637145996,2.311631202697754
55.23105239868164,7.122346878051758,46.65272,4.875619,44.83343505859375,3.102353096008301
67.41130065917969,7.7997145652771,59.73297,3.6114082,58.012290954589844,1.85858154296875
63.46879577636719,4.75800371170044,41.623894,6.5368514,41.16459083557129,6.168662071228027
49.50985336303711,7.474519729614258,63.124313,7.942899,62.24186992645264,7.204812049865723
50.31068420410156,9.192093849182127,53.553967,8.005778,51.82662296295166,6.4020233154296875
69.67906188964844,3.5565288066864014,42.54276,3.4486117,42.050716400146484,2.9491453170776367
40.62522506713867,7.837509155273437,42.570473,9.627544,41.8735408782959,8.984580993652344
69.34136962890625,6.555107116699219,34.822056,2.7354655,34.3059778213501,2.2454681396484375
36.18477630615234,9.346376419067385,34.300785,7.627456,32.70705986022949,6.1079254150390625
34.20132827758789,4.206000328063965,42.16217,1.4640267,40.58756065368652,-0.10435867309570312
55.826927185058594,6.68098258972168,57.454372,5.5422134,55.501752853393555,3.822603225708008
47.69350814819336,5.609567642211914,42.55538,2.629203,41.122857093811035,1.2622489929199219
43.35302734375,5.147547245025635,38.885925,2.8501248,37.23818397521973,1.3464069366455078
62.538536071777344,3.478342056274414,63.413692,-18.238516,62.981417655944824,-18.640356063842773
56.71864700317383,5.38394832611084,64.062004,3.8804007,62.24833297729492,2.145711898803711
56.086612701416016,5.621959686279297,38.29243,4.740864,37.43541622161865,3.962472915649414
45.174652099609375,8.700904846191406,37.89207,7.903856,36.718061447143555,6.8307905197143555
45.96442413330078,8.597496032714844,63.849586,5.0843854,61.99268054962158,3.3504562377929688
61.01180267333984,7.643197059631348,67.45087,7.1107287,66.22651195526123,5.997974395751953
35.01522445678711,6.272314071655273,35.99038,5.73845,34.64440727233887,4.423131942749023
64.72163391113281,4.785562515258789,54.992737,3.1273556,53.33720302581787,1.6697616577148438
61.06698226928711,8.803695678710938,56.54979,3.2380214,55.10220527648926,1.7704086303710938
54.71058654785156,6.683662414550781,54.62185,4.940064,53.598998069763184,4.066442489624023
40.381813049316406,8.424619674682617,36.74117,5.5486073,35.52837371826172,4.38919734954834
39.43436813354492,4.179298400878906,30.854279,1.9907639,29.94471836090088,1.142136573791504
59.65446472167969,9.738216400146484,72.19797,6.1533556,70.64029788970947,4.79805850982666
67.9768295288086,5.197021484375,94.78785,5.2627654,92.98464488983154,3.524412155151367
53.200801849365234,8.272951126098633,59.105965,8.572738,58.3038387298584,7.927288055419922
46.695987701416016,7.666753768920898,47.6589,4.4847255,45.9225435256958,2.837094306945801
58.429443359375,8.485958099365234,37.820385,3.532722,37.326568603515625,3.079885482788086
37.87800979614258,7.049468994140625,28.632778,4.1134377,28.063559532165527,3.6252784729003906
63.79362106323242,8.477803230285645,52.1349,4.4518747,51.44368553161621,3.8575620651245117
60.761749267578125,6.9662394523620605,64.3179,4.7570996,63.7680025100708,4.280434608459473
37.65748977661133,9.117395401000977,48.13196,10.465255,47.28132915496826,9.648796081542969
41.73899841308594,7.711691379547119,36.721767,4.851401,35.30562210083008,3.4674606323242188
33.87214660644531,6.862715721130371,38.84872,3.1121159,36.98764419555664,1.3567438125610352
45.914527893066406,8.835390090942383,42.20684,5.3063674,40.32622051239014,3.521005630493164
60.07404327392578,3.5380749702453613,36.918087,2.8146257,36.51868915557861,2.4568796157836914
52.79605865478516,9.996343612670898,47.885582,5.5410857,46.960509300231934,4.6494550704956055
53.15934753417969,3.8932652473449703,46.217068,3.6163158,45.39203929901123,2.8830223083496094
59.224369049072266,8.197158813476562,64.68289,4.293103,62.81039524078369,2.561314582824707
45.0693588256836,3.963001728057861,39.708893,2.6514049,38.860958099365234,1.811960220336914
45.237831115722656,3.140665292739868,74.45648,4.2111273,73.34082698822021,3.1611251831054688
41.88125228881836,7.606371879577637,43.96872,7.4779944,42.87956142425537,6.498011589050293
33.05719375610352,7.0380859375,26.984583,3.5958223,25.950404167175293,2.5687599182128906
41.46696090698242,5.347219467163086,47.61439,2.3495405,46.041306495666504,0.8717279434204102
43.08367538452149,3.3610799312591557,34.40544,2.7405636,34.02926158905029,2.3779706954956055
65.71383666992188,7.505011558532715,60.274208,6.0950103,59.644500732421875,5.515110015869141
31.202970504760746,9.05465316772461,29.449417,3.842515,29.060450553894043,3.486736297607422
64.6857681274414,8.543161392211914,42.087643,3.1451101,41.03235340118408,2.180753707885742
57.60818862915039,3.604171276092529,50.3154,3.8934927,49.079609870910645,2.7438125610351562
66.28588104248047,4.601613998413086,69.45654,2.1916895,67.81058883666992,0.5810365676879883
37.55461502075195,7.852002143859863,29.247187,4.6570077,28.34733295440674,3.840275764465332
54.55420303344727,9.246081352233888,40.56256,2.7528658,39.591185569763184,1.8505430221557617
37.849609375,7.431775093078613,33.775337,6.1620255,32.35975933074951,4.760210037231445
53.28214645385742,8.378116607666016,60.10468,8.499688,58.372257232666016,6.983643531799316
58.154972076416016,5.66065788269043,54.89434,5.3729625,54.03579044342041,4.664416313171387
63.53755187988281,9.10665512084961,65.409164,7.226965,64.2959508895874,6.193576812744141
46.87791061401367,6.340306282043457,40.044823,6.4313846,39.139451026916504,5.605825424194336
65.45249938964844,8.991759300231934,53.283543,5.341337,52.63177299499512,4.744698524475098
59.808326721191406,3.636316537857056,51.83173,2.5936334,50.27145576477051,1.0366411209106445
57.86801910400391,4.155101776123047,59.97991,2.4575558,58.25810527801514,0.8707246780395508
52.49958038330078,4.58445930480957,51.768944,2.8391185,50.07449150085449,1.223200798034668
46.18024826049805,5.878995895385742,46.492382,7.626039,44.87041664123535,6.042741775512695
42.697566986083984,6.430178642272949,34.65212,4.666564,32.97069263458252,3.095613479614258
62.04947662353516,3.799708843231201,51.144733,2.908062,49.79971694946289,1.6419486999511719
32.32569885253906,9.816129684448242,34.680634,7.9856277,34.04711723327637,7.4279680252075195
60.67779541015625,6.482615947723389,73.30156,4.7805877,72.06200504302979,3.6413955688476562
56.38319778442383,6.86456298828125,56.28625,3.9562593,54.661956787109375,2.449631690979004
33.53045654296875,3.4871296882629395,38.89482,4.2287946,38.3391227722168,3.6965179443359375
48.57490158081055,7.186709880828857,43.75046,4.9910393,41.84502029418945,3.256394386291504
64.89620208740234,9.612587928771973,60.6854,4.6387415,59.3618049621582,3.374347686767578
34.40287780761719,6.20313024520874,33.835213,3.1731458,32.45820236206055,1.8025321960449219
35.94358444213867,8.615196228027344,34.916092,4.6357875,33.51907920837402,3.234227180480957
33.54267501831055,7.4822821617126465,25.701242,6.748965,25.21957015991211,6.287160873413086
43.80799865722656,9.487188339233398,31.786924,5.538813,30.729341506958008,4.501874923706055
57.58736038208008,8.065166473388672,56.6587,4.838657,55.176127433776855,3.4481096267700195
64.20823669433594,3.1615614891052246,62.163662,0.6566149,61.683512687683105,0.2549715042114258
52.92549896240234,6.932432174682617,48.384033,6.436347,46.81504535675049,5.024532318115234
58.56510162353516,4.796745300292969,68.331245,4.4977565,66.76629543304443,3.0749969482421875
32.65692138671875,9.337456703186035,27.353394,9.076575,26.71020793914795,8.500794410705566
67.96607971191406,3.303910732269287,78.249695,2.228313,76.76796436309814,0.8529834747314453
57.23633193969727,4.724656105041504,55.923416,4.385541,54.27506923675537,2.7958498001098633
30.41594123840332,6.547719955444336,27.83795,6.8264866,26.376063346862793,5.385773658752441
42.5937614440918,5.153599262237549,38.775066,6.3387384,37.079745292663574,4.696297645568848
67.98834228515625,6.881654262542725,80.63546,6.350113,79.10732841491699,4.781725883483887
55.241973876953125,9.592889785766602,59.807236,9.171331,58.2132453918457,7.714770317077637
43.773681640625,6.037358283996582,43.792538,2.9494653,42.15978240966797,1.3254737854003906
68.70936584472656,7.290693759918213,49.404358,4.9557557,48.88498878479004,4.464073181152344
52.6456413269043,8.410866737365723,40.630146,5.216078,39.505682945251465,4.175188064575195
66.2745132446289,4.17011833190918,63.91307,2.4203634,63.10414695739746,1.6499338150024414
53.90943145751953,4.570110321044922,51.753113,4.5224557,50.05129623413086,2.885683059692383
40.583377838134766,6.2320556640625,36.013355,4.825268,34.65745544433594,3.453601837158203
68.34197998046875,3.5262022018432617,45.53774,3.1760035,44.54560470581055,2.193009376525879
40.572296142578125,6.057372093200684,36.70636,4.0713267,35.17696762084961,2.5908098220825195
39.84634780883789,7.2514872550964355,50.08821,6.951081,49.40249824523926,6.358675003051758
37.78624725341797,6.5987043380737305,35.782845,5.058705,34.44881820678711,3.7984743118286133
40.90868377685547,8.128015518188477,47.814728,8.122913,46.166213035583496,6.538059234619141
60.089393615722656,8.553956985473633,70.44734,6.6742806,68.81169128417969,5.187386512756348
33.96290969848633,6.407675266265869,34.742275,4.3568187,33.42636203765869,3.0471038818359375
47.03722381591797,9.55551528930664,40.272827,8.083697,39.1450252532959,7.049378395080566
61.182918548583984,6.313985824584961,51.693253,3.4093108,51.256927490234375,3.0414018630981445
37.97380828857422,6.178467750549316,38.540783,5.2308044,36.61141777038574,3.3463335037231445
53.00221252441406,8.568053245544434,56.656967,8.516341,54.85331630706787,6.888151168823242
40.76322937011719,7.713056087493896,47.058548,7.0572724,46.14465522766113,6.167793273925781
69.29276275634766,9.228288650512695,63.098095,3.0513186,61.30451488494873,1.2810344696044922
41.129878997802734,7.77409029006958,36.498768,5.9931345,34.900142669677734,4.377202033996582
51.3296127319336,9.229900360107422,55.98518,7.558324,54.60109996795654,6.447598457336426
69.44610595703125,9.460186004638672,75.82979,7.4685125,74.09493160247803,5.803183555603027
58.14741134643555,3.5140085220336914,46.07716,3.5827413,45.50667476654053,3.042670249938965
65.12853240966797,3.893776893615722,101.179855,-12.739488,100.49133396148682,-13.277429580688477
57.60599136352539,8.565011978149414,43.40572,4.329317,42.9283971786499,3.931704521179199
53.71798324584961,5.3407135009765625,53.47416,3.2045093,52.2568883895874,2.142207145690918
58.75641632080078,8.752313613891602,48.715378,5.013499,47.486825942993164,3.898383140563965
51.49419784545898,4.504353046417236,30.998053,3.3113437,30.294883728027344,2.6527099609375
30.55237197875977,7.678015232086182,39.32778,4.358334,38.90864086151123,3.9910993576049805
50.52734375,3.314283847808838,54.35702,2.1746836,53.09521293640137,0.9023637771606445
36.155418395996094,7.966480255126953,24.99863,4.7777433,24.042038917541504,3.8214111328125
43.425437927246094,4.020045280456543,47.149845,3.5245628,46.20430660247803,2.6092872619628906
62.2000617980957,9.224449157714844,36.35829,3.30414,35.50773620605469,2.504195213317871
52.00162887573242,9.510251998901367,45.807602,8.39146,44.814064025878906,7.584643363952637
39.61909103393555,5.427482604980469,37.899757,2.728152,36.478713035583496,1.3811168670654297
64.31220245361328,4.026872634887695,65.61803,2.3959973,65.04776954650879,1.868539810180664
34.35313034057617,9.569948196411133,38.17842,9.282151,36.80868911743164,7.956722259521484
33.80274963378906,8.269173622131348,32.335907,2.667042,30.865694999694824,1.1803789138793945
46.093040466308594,8.338705062866211,39.078472,6.1255774,37.3596773147583,4.601292610168457
32.620460510253906,3.798348426818848,39.20907,3.1217194,37.533658027648926,1.3912601470947266
50.872589111328125,5.513345241546631,42.487152,3.7925916,41.536033630371094,2.9107351303100586
69.56645202636719,6.192149639129639,43.85284,7.999294,43.34786319732666,7.513670921325684
31.30066299438477,9.30539894104004,25.131426,5.5717216,24.14973545074463,4.642302513122559
67.54620361328125,6.185392379760742,74.34044,5.221493,72.94552421569824,3.9126272201538086
37.82904815673828,5.629299163818359,39.64881,2.654029,38.45610237121582,1.5168876647949219
66.03729248046875,6.259321212768555,60.569862,2.3348298,58.900376319885254,0.6602010726928711
57.59957885742188,9.878761291503906,52.97668,5.781014,51.59125900268555,4.56097412109375
44.19393539428711,3.242093563079834,43.155685,2.8229117,41.85841464996338,1.657486915588379
58.13848876953125,6.240261077880859,55.69064,4.717185,54.366254806518555,3.518845558166504
36.51807403564453,4.908267021179199,27.654732,3.2504287,27.116183280944824,2.710887908935547
34.24672317504883,8.666229248046875,32.37835,6.2182097,30.749144554138184,4.635248184204102
66.66482543945312,9.065130233764648,77.5796,8.685519,76.61917495727539,7.789051055908203
40.03730010986328,3.957919597625733,38.10661,7.5420475,37.50850868225098,6.983527183532715
42.057411193847656,5.421884536743164,47.748825,6.801213,46.08426094055176,5.2049713134765625
54.44775772094727,4.763041496276856,53.260212,5.81105,52.25312423706055,4.948798179626465
69.16789245605469,9.129339218139648,69.61202,7.1803613,68.42111396789551,6.127557754516602
61.15154266357422,9.992830276489258,63.753403,8.095516,63.051520347595215,7.473579406738281
55.58895492553711,8.743003845214844,49.35846,3.8213878,47.65960884094238,2.2409791946411133
51.43622970581055,7.879266262054443,54.28262,8.747143,52.32023525238037,6.946050643920898
36.06453323364258,5.791919708251953,33.619995,3.9228115,32.105119705200195,2.3804025650024414
65.10122680664062,3.9763994216918954,61.54363,3.267521,60.50620746612549,2.3865432739257812
54.5629997253418,4.710379123687744,42.609318,2.9695878,41.38979434967041,1.8580284118652344
58.85976791381836,3.5459628105163574,48.935673,3.1344366,47.48332118988037,1.7470827102661133
32.212135314941406,6.554628372192383,28.622574,7.074208,27.15276336669922,5.72463321685791
53.562530517578125,5.145174980163574,65.67091,7.187728,64.68993377685547,6.412056922912598
48.13614273071289,8.98022747039795,47.551712,7.685602,45.4617395401001,5.69441032409668
34.55510711669922,9.629487991333008,32.27982,7.2376375,31.50526237487793,6.547613143920898
62.806785583496094,7.463865280151367,81.25724,6.0994725,79.25674629211426,4.30095100402832
66.116943359375,9.65345573425293,65.072716,5.573326,63.51747417449951,4.126619338989258
60.437965393066406,3.165425539016724,53.13273,4.618381,52.694292068481445,4.164968490600586
32.091636657714844,9.048820495605469,38.76379,4.051057,37.16005611419678,2.4691829681396484
55.437767028808594,3.264440059661865,45.969643,3.565559,44.7064790725708,2.3775806427001953
43.84978103637695,3.5588808059692383,39.786385,0.6629721,38.98670768737793,-0.1318798065185547
32.73779296875,6.264752864837647,30.735844,3.5799088,29.513087272644043,2.4527435302734375
57.20053863525391,8.306039810180664,67.45698,8.084838,65.80977058410645,6.616802215576172
59.48414611816406,6.34757137298584,43.57039,4.350858,42.92403697967529,3.759052276611328
53.05414581298828,6.43673038482666,46.805637,4.3843513,45.970726013183594,3.666914939880371
36.481048583984375,5.407314300537109,29.84916,4.366072,29.27621841430664,3.7829113006591797
64.587890625,3.2021377086639404,50.295723,3.4527698,49.96573543548584,3.1818675994873047
43.52091979980469,3.947211742401123,37.59981,2.7232356,36.64385795593262,1.8119621276855469
43.516639709472656,9.194769859313965,37.425983,6.8522468,35.69384765625,5.2379255294799805
32.65709686279297,3.1878621578216557,53.56891,3.6398778,51.89693641662598,1.941864013671875
66.47443389892578,8.061738967895508,83.34316,8.984028,82.48683071136475,8.214319229125977
62.32769775390625,7.4474711418151855,56.141838,3.8327885,54.911892890930176,2.645854949951172
62.40038299560547,5.776274681091309,63.621857,3.7323236,62.42774295806885,2.6424570083618164
30.744537353515625,7.20025110244751,26.62795,5.1050134,25.223700523376465,3.7608871459960938
51.95964050292969,4.479773998260498,58.595715,4.643869,57.924150466918945,4.045395851135254
31.87229347229004,8.990586280822754,32.653713,7.826966,31.746195793151855,6.985424041748047
55.04036331176758,4.463274955749512,43.69241,2.411964,42.53582286834717,1.3731451034545898
48.54008483886719,6.257129669189453,47.899017,5.7759137,46.55361270904541,4.435731887817383
53.39174270629883,5.921359062194824,53.29195,4.646195,51.85552787780762,3.313540458679199
36.54011535644531,5.1265387535095215,31.848223,3.787662,30.825496673583984,2.7687454223632812
37.96874237060547,4.35507345199585,42.367905,5.0401397,41.02455997467041,3.682530403137207
53.77316284179688,9.601635932922363,43.84185,6.3393874,43.26777648925781,5.883545875549316
56.13701248168945,4.9656524658203125,40.675014,4.4648533,39.51951026916504,3.4255781173706055
41.846710205078125,4.267815113067627,38.569267,5.0341744,37.56185436248779,4.097658157348633
41.69721603393555,7.296265602111816,31.733728,2.892107,30.871609687805176,2.0250473022460938
69.078857421875,5.113112449645996,49.463814,-0.27653265,48.10170269012451,-1.6039342880249023
35.42856979370117,6.736546516418457,39.9069,5.959634,38.26040172576904,4.277886390686035
59.52817535400391,8.756143569946289,54.674507,3.8654332,53.38719844818115,2.663060188293457
62.92913436889648,6.812254905700684,79.60884,6.249058,77.8560094833374,4.585424423217773
58.93672943115234,4.540238857269287,47.180405,2.7284598,46.42063522338867,1.984745979309082
41.984336853027344,4.02419376373291,45.254673,5.2076993,43.66313552856445,3.553842544555664
50.99208450317383,5.949383735656738,49.376602,4.4877267,48.54690742492676,3.7111587524414062
63.32244110107422,3.9623594284057617,80.06622,-6.3069196,79.55040740966797,-6.718620300292969
68.94161224365234,6.221648216247559,69.1967,6.698448,68.33237743377686,5.903524398803711
43.54730987548828,9.666881561279297,44.094543,6.372643,42.19125270843506,4.50563907623291
